Basin_ID,InlandSink
56014,FALSE
56015,FALSE
56031,FALSE
56032,FALSE
56033,FALSE
56034,FALSE
56035,FALSE
56036,FALSE
55844,FALSE
55845,FALSE
55847,FALSE
56041,FALSE
56042,FALSE
56043,FALSE
56044,FALSE
56045,FALSE
56046,FALSE
56137,FALSE
56139,FALSE
56168,FALSE
56185,TRUE
56192,FALSE
56193,FALSE
56194,FALSE
56195,FALSE
56197,FALSE
56198,FALSE
56199,FALSE
56200,FALSE
56201,FALSE
56202,FALSE
56203,FALSE
56204,FALSE
56205,FALSE
56224,FALSE
56225,FALSE
56226,FALSE
56227,FALSE
56228,FALSE
56229,FALSE
56230,FALSE
56231,FALSE
56232,FALSE
56233,FALSE
56323,FALSE
56324,FALSE
56377,FALSE
56378,FALSE
56379,FALSE
56380,FALSE
56385,FALSE
56386,FALSE
56387,FALSE
56388,FALSE
56389,FALSE
56390,FALSE
56391,FALSE
56392,FALSE
56393,FALSE
56394,FALSE
56395,FALSE
56396,FALSE
56397,FALSE
56399,FALSE
56401,FALSE
56417,FALSE
56418,FALSE
56419,FALSE
56420,FALSE
56421,FALSE
56423,FALSE
56425,FALSE
56515,FALSE
56516,FALSE
56569,FALSE
75456,FALSE
77411,FALSE
56570,FALSE
56571,FALSE
56572,FALSE
56573,FALSE
56583,FALSE
56584,FALSE
56585,FALSE
56587,FALSE
56589,FALSE
56590,FALSE
56591,FALSE
56592,FALSE
56593,FALSE
56594,FALSE
56610,FALSE
56611,FALSE
56612,FALSE
56613,FALSE
56615,FALSE
56704,FALSE
69070,FALSE
56705,FALSE
56757,FALSE
56758,FALSE
56759,FALSE
56760,FALSE
56761,FALSE
56762,FALSE
56763,FALSE
56769,FALSE
56770,FALSE
56771,FALSE
56772,FALSE
56773,FALSE
56774,FALSE
56775,FALSE
56777,FALSE
56779,FALSE
56780,FALSE
56781,FALSE
56782,FALSE
56793,FALSE
56794,FALSE
56795,FALSE
56796,FALSE
56797,FALSE
56800,FALSE
56801,FALSE
56802,FALSE
56803,FALSE
73185,FALSE
56805,FALSE
56806,FALSE
56807,FALSE
56808,FALSE
56896,FALSE
56897,FALSE
56936,TRUE
56949,FALSE
56950,FALSE
56951,FALSE
56952,FALSE
56953,FALSE
56954,FALSE
56955,FALSE
56956,FALSE
56957,FALSE
56958,FALSE
56959,FALSE
56960,FALSE
56961,FALSE
56962,FALSE
56963,FALSE
56964,FALSE
56965,FALSE
56966,FALSE
56967,FALSE
56970,FALSE
56971,FALSE
56972,FALSE
56973,FALSE
56974,FALSE
56975,FALSE
56976,FALSE
56977,FALSE
56978,FALSE
56980,FALSE
56981,FALSE
56982,FALSE
56983,FALSE
56984,FALSE
56985,FALSE
56986,FALSE
56987,FALSE
56988,FALSE
56989,FALSE
56990,FALSE
56991,FALSE
56992,FALSE
56993,FALSE
56994,FALSE
57000,FALSE
57001,FALSE
76216,FALSE
57002,FALSE
57006,FALSE
57009,FALSE
57010,FALSE
74849,FALSE
57011,FALSE
57012,FALSE
57013,FALSE
67877,FALSE
75052,FALSE
57014,FALSE
57101,FALSE
57103,FALSE
57155,FALSE
75635,FALSE
57156,FALSE
57157,FALSE
57158,FALSE
57159,FALSE
57160,FALSE
57161,FALSE
57162,FALSE
57163,FALSE
57164,FALSE
57165,FALSE
57166,FALSE
57167,FALSE
57168,FALSE
57169,FALSE
57170,FALSE
57171,FALSE
57172,FALSE
57173,FALSE
57174,FALSE
57175,FALSE
57177,FALSE
57179,FALSE
57180,FALSE
57181,FALSE
57182,FALSE
57183,FALSE
57184,FALSE
57185,FALSE
57190,FALSE
57191,FALSE
57192,FALSE
57193,FALSE
57196,FALSE
57197,FALSE
57199,FALSE
57200,FALSE
57201,FALSE
57202,FALSE
57203,FALSE
57204,FALSE
57290,FALSE
57291,FALSE
57292,FALSE
57345,FALSE
67269,FALSE
57347,FALSE
57348,FALSE
57349,FALSE
57350,FALSE
57352,FALSE
57354,FALSE
57355,FALSE
57356,FALSE
57357,FALSE
57358,FALSE
57359,FALSE
57360,FALSE
57361,FALSE
57362,FALSE
57363,FALSE
57367,FALSE
57368,FALSE
57369,FALSE
57370,FALSE
57371,FALSE
57373,FALSE
57374,FALSE
57375,FALSE
57376,FALSE
73922,FALSE
71416,FALSE
57377,FALSE
57462,FALSE
57463,FALSE
57516,FALSE
57518,FALSE
57519,FALSE
57520,FALSE
57521,FALSE
57522,FALSE
57524,FALSE
57525,FALSE
57529,FALSE
57530,FALSE
70889,FALSE
57531,FALSE
57532,FALSE
57533,FALSE
57534,FALSE
57535,FALSE
57536,FALSE
57538,FALSE
57622,FALSE
57623,FALSE
57676,FALSE
57677,FALSE
69087,FALSE
57678,FALSE
57679,FALSE
57680,FALSE
57681,FALSE
57682,FALSE
57683,FALSE
57684,FALSE
57685,FALSE
57686,FALSE
57687,FALSE
57688,FALSE
57689,FALSE
57690,FALSE
57691,FALSE
57692,FALSE
57693,FALSE
57694,FALSE
57696,FALSE
57720,FALSE
57721,FALSE
57777,FALSE
57778,FALSE
57779,FALSE
57833,FALSE
57834,FALSE
57835,FALSE
57836,FALSE
57837,FALSE
57838,FALSE
57840,FALSE
57841,FALSE
57842,FALSE
57843,FALSE
57844,FALSE
57845,FALSE
57846,FALSE
57847,FALSE
58076,FALSE
57928,FALSE
57929,FALSE
57983,FALSE
57984,FALSE
57985,FALSE
57988,FALSE
57989,FALSE
57990,FALSE
77442,FALSE
57991,FALSE
57992,FALSE
57993,FALSE
57994,FALSE
57995,FALSE
57996,FALSE
58075,FALSE
58077,FALSE
58130,FALSE
58131,FALSE
77892,FALSE
58132,FALSE
58133,FALSE
58136,FALSE
58137,FALSE
58138,FALSE
58139,FALSE
73189,FALSE
58140,FALSE
72006,FALSE
58142,FALSE
58144,FALSE
58145,FALSE
58148,FALSE
58150,FALSE
58151,FALSE
58152,FALSE
58175,FALSE
58176,FALSE
58230,FALSE
58231,FALSE
58284,FALSE
68390,FALSE
58285,FALSE
58286,FALSE
58287,FALSE
58288,FALSE
58289,FALSE
58290,FALSE
58291,FALSE
58292,FALSE
58293,FALSE
58294,FALSE
58295,FALSE
58298,FALSE
58299,FALSE
58300,FALSE
58301,FALSE
58302,FALSE
58303,FALSE
58304,FALSE
58307,FALSE
58308,FALSE
58384,FALSE
58385,FALSE
76633,FALSE
58386,FALSE
58441,FALSE
58443,FALSE
58445,FALSE
58446,FALSE
58459,FALSE
58460,FALSE
58463,FALSE
74425,FALSE
73665,FALSE
58464,FALSE
58539,FALSE
58540,FALSE
58596,FALSE
58597,FALSE
58598,FALSE
58600,FALSE
71986,FALSE
58601,FALSE
58612,FALSE
58613,FALSE
67973,FALSE
58614,FALSE
58618,FALSE
58619,FALSE
58620,FALSE
58621,FALSE
58622,FALSE
58697,FALSE
78272,FALSE
58698,FALSE
58754,FALSE
58755,FALSE
58756,FALSE
58760,FALSE
58761,FALSE
58762,FALSE
58763,FALSE
58764,FALSE
58776,FALSE
58777,FALSE
58778,FALSE
58779,FALSE
58783,FALSE
58784,FALSE
77145,FALSE
68333,FALSE
58785,FALSE
58787,FALSE
58788,FALSE
58863,FALSE
58864,FALSE
58921,FALSE
58922,FALSE
58927,FALSE
74922,FALSE
58928,FALSE
58929,FALSE
58932,FALSE
58933,FALSE
58934,FALSE
58946,FALSE
58947,FALSE
58948,FALSE
58949,FALSE
58953,FALSE
58954,FALSE
58955,FALSE
58956,FALSE
58957,FALSE
58958,FALSE
59031,FALSE
59032,FALSE
59089,FALSE
59090,FALSE
59091,FALSE
59096,FALSE
70376,FALSE
59097,FALSE
59098,FALSE
59103,FALSE
59104,FALSE
59105,FALSE
59106,FALSE
59117,FALSE
59118,FALSE
59119,FALSE
59125,FALSE
59126,FALSE
59127,FALSE
59128,FALSE
59201,FALSE
59202,FALSE
59249,TRUE
59259,FALSE
59260,FALSE
59261,FALSE
59266,FALSE
59267,FALSE
73726,FALSE
59268,FALSE
59269,FALSE
59275,FALSE
59277,FALSE
59278,FALSE
59290,FALSE
59291,FALSE
59292,FALSE
59299,FALSE
59300,FALSE
59301,FALSE
59302,FALSE
59304,FALSE
59305,FALSE
59376,FALSE
76445,FALSE
59377,FALSE
59434,FALSE
59435,FALSE
59436,FALSE
59437,FALSE
59444,FALSE
59445,FALSE
59446,FALSE
59447,FALSE
59471,FALSE
59472,FALSE
59473,FALSE
59481,FALSE
59482,FALSE
59483,FALSE
68140,FALSE
59485,FALSE
59486,FALSE
59555,FALSE
59556,FALSE
59612,FALSE
59613,FALSE
59614,FALSE
59615,FALSE
59625,FALSE
59626,FALSE
66984,FALSE
59627,FALSE
59628,FALSE
59654,FALSE
59655,FALSE
59656,FALSE
59657,FALSE
59658,FALSE
59666,FALSE
59667,FALSE
59668,FALSE
59669,FALSE
59670,FALSE
59671,FALSE
74966,FALSE
59673,FALSE
59674,FALSE
59740,FALSE
59741,FALSE
59796,FALSE
59797,FALSE
59798,FALSE
59809,FALSE
77618,FALSE
59810,FALSE
59811,FALSE
59812,FALSE
59840,FALSE
59841,FALSE
59842,FALSE
59843,FALSE
67491,FALSE
59844,FALSE
59853,FALSE
59855,FALSE
59856,FALSE
59857,FALSE
59858,FALSE
59859,FALSE
59861,FALSE
59926,FALSE
59927,FALSE
59979,FALSE
59980,FALSE
59981,FALSE
78295,FALSE
59982,FALSE
59993,FALSE
59994,FALSE
59996,FALSE
59997,FALSE
60028,FALSE
76545,FALSE
60029,FALSE
60039,FALSE
60040,FALSE
60041,FALSE
60042,FALSE
67889,FALSE
74851,FALSE
60044,FALSE
60045,FALSE
60108,FALSE
60109,FALSE
60159,FALSE
60160,FALSE
60161,FALSE
76590,FALSE
60162,FALSE
60172,FALSE
60173,FALSE
60195,TRUE
60208,FALSE
60209,FALSE
60210,FALSE
60221,FALSE
60222,FALSE
60224,FALSE
60227,FALSE
68963,FALSE
60228,FALSE
60229,FALSE
60290,FALSE
60292,FALSE
60342,FALSE
60343,FALSE
60353,FALSE
60354,FALSE
60355,FALSE
60381,TRUE
60403,FALSE
60404,FALSE
60405,FALSE
60406,FALSE
60407,FALSE
60408,FALSE
60409,FALSE
76175,FALSE
60410,FALSE
60471,FALSE
60472,FALSE
60480,TRUE
60519,FALSE
60520,FALSE
60521,FALSE
60531,FALSE
60532,FALSE
60581,FALSE
76960,FALSE
60582,FALSE
71806,FALSE
60584,FALSE
60588,TRUE
60645,FALSE
60646,FALSE
60691,FALSE
60692,FALSE
60693,FALSE
60703,FALSE
60704,FALSE
60755,FALSE
60756,FALSE
60757,FALSE
60758,FALSE
71529,FALSE
60759,FALSE
60783,TRUE
60819,FALSE
60820,FALSE
60821,FALSE
60822,FALSE
60865,FALSE
60866,FALSE
60867,FALSE
60876,FALSE
67071,FALSE
68442,FALSE
60877,FALSE
60878,FALSE
60879,FALSE
60880,FALSE
60933,FALSE
60934,FALSE
60935,FALSE
60936,FALSE
60939,TRUE
60941,TRUE
60996,FALSE
60997,FALSE
61040,FALSE
61041,FALSE
61050,FALSE
61051,FALSE
77507,FALSE
75489,FALSE
61052,FALSE
61053,FALSE
61054,FALSE
61070,TRUE
61087,TRUE
61113,FALSE
69626,FALSE
61114,FALSE
61115,FALSE
61117,FALSE
61119,FALSE
61120,TRUE
61122,TRUE
61123,TRUE
61124,TRUE
61178,FALSE
61180,FALSE
61205,TRUE
61223,FALSE
61224,FALSE
61225,FALSE
61235,FALSE
61236,FALSE
61237,FALSE
61238,FALSE
61239,FALSE
61240,FALSE
61241,FALSE
61242,FALSE
61304,FALSE
72139,FALSE
61305,FALSE
61306,FALSE
61307,FALSE
61308,FALSE
61309,FALSE
75657,FALSE
61310,FALSE
61311,TRUE
61314,TRUE
61369,FALSE
61370,FALSE
61413,FALSE
68257,FALSE
61414,FALSE
61423,FALSE
61424,FALSE
61425,FALSE
61426,FALSE
61452,TRUE
61493,FALSE
61494,FALSE
61495,FALSE
61496,FALSE
61498,FALSE
61499,FALSE
70951,FALSE
61501,FALSE
61505,TRUE
61506,TRUE
61559,FALSE
61560,FALSE
61603,FALSE
61604,FALSE
61614,FALSE
61616,FALSE
61617,FALSE
61618,FALSE
61686,FALSE
75081,FALSE
61687,FALSE
61688,FALSE
61689,FALSE
61690,FALSE
61691,FALSE
61692,FALSE
61693,FALSE
61698,TRUE
61702,TRUE
61750,FALSE
61751,FALSE
61752,FALSE
61795,FALSE
61796,FALSE
61805,FALSE
61806,FALSE
61807,FALSE
61808,FALSE
61809,FALSE
61826,TRUE
61837,TRUE
61879,FALSE
61880,FALSE
61881,FALSE
61882,FALSE
61883,FALSE
61885,FALSE
61886,TRUE
61890,TRUE
61892,TRUE
61937,FALSE
61938,FALSE
61939,FALSE
61940,FALSE
61941,FALSE
61943,FALSE
61986,FALSE
61987,FALSE
61996,FALSE
61997,FALSE
62071,FALSE
77252,FALSE
62073,FALSE
62074,FALSE
62080,TRUE
62125,FALSE
62126,FALSE
62127,FALSE
71771,FALSE
69100,FALSE
62128,FALSE
62170,FALSE
62171,FALSE
62179,FALSE
62180,FALSE
62198,TRUE
62210,TRUE
62254,FALSE
73677,FALSE
76716,FALSE
62255,FALSE
62258,TRUE
62259,TRUE
62260,TRUE
62262,TRUE
62263,TRUE
62303,FALSE
62304,FALSE
62305,FALSE
62306,FALSE
62348,FALSE
62349,FALSE
62357,FALSE
62434,FALSE
62437,TRUE
62439,TRUE
62441,TRUE
62442,TRUE
62483,FALSE
67294,FALSE
62484,FALSE
62525,FALSE
62526,FALSE
62533,FALSE
62534,FALSE
62565,TRUE
62611,FALSE
62612,FALSE
62614,TRUE
62616,TRUE
62617,TRUE
62618,TRUE
62619,TRUE
62620,TRUE
62658,FALSE
62659,FALSE
62660,FALSE
62699,FALSE
62700,FALSE
62701,FALSE
62702,FALSE
62709,FALSE
62710,FALSE
62711,FALSE
62788,FALSE
62789,FALSE
62790,FALSE
62794,TRUE
62795,TRUE
62797,TRUE
62834,FALSE
62835,FALSE
62836,FALSE
62837,FALSE
62874,FALSE
62875,FALSE
62876,FALSE
62877,FALSE
62879,FALSE
62880,FALSE
62881,FALSE
69288,FALSE
62882,FALSE
62960,FALSE
62961,FALSE
62962,FALSE
62966,TRUE
62967,TRUE
63006,FALSE
63007,FALSE
63008,FALSE
63044,FALSE
63045,FALSE
63046,FALSE
63047,FALSE
63048,FALSE
63049,FALSE
63050,FALSE
63063,TRUE
63128,FALSE
63129,FALSE
63133,TRUE
63134,TRUE
63135,TRUE
63136,TRUE
63173,FALSE
77019,FALSE
63174,FALSE
63209,FALSE
63210,FALSE
63211,FALSE
63212,FALSE
63229,TRUE
63290,FALSE
63291,FALSE
63294,TRUE
63295,TRUE
63296,TRUE
63297,TRUE
63298,TRUE
63316,FALSE
63335,FALSE
63336,FALSE
63371,FALSE
63372,FALSE
63373,FALSE
63452,FALSE
63453,FALSE
63478,FALSE
63497,FALSE
63499,FALSE
63534,FALSE
63535,FALSE
63614,FALSE
63615,FALSE
63620,TRUE
63660,FALSE
68964,FALSE
63662,FALSE
63671,FALSE
63696,FALSE
63697,FALSE
63743,FALSE
63744,FALSE
63775,FALSE
63776,FALSE
63786,TRUE
63821,FALSE
63822,FALSE
63823,FALSE
63856,FALSE
63857,FALSE
63903,TRUE
63904,FALSE
63936,FALSE
63937,FALSE
63981,FALSE
63982,FALSE
63983,FALSE
63984,FALSE
63992,FALSE
64015,FALSE
64016,FALSE
64026,TRUE
64094,FALSE
64095,FALSE
64105,TRUE
64106,TRUE
64109,TRUE
64138,FALSE
64139,FALSE
64168,FALSE
64169,FALSE
64170,FALSE
64173,TRUE
64220,TRUE
64247,FALSE
69836,FALSE
64248,FALSE
64257,TRUE
64258,TRUE
64261,TRUE
64292,FALSE
64320,FALSE
64321,FALSE
64376,TRUE
64398,FALSE
64399,FALSE
64400,FALSE
64442,FALSE
64443,FALSE
64470,FALSE
64471,FALSE
64475,TRUE
64547,FALSE
64548,FALSE
64567,TRUE
64591,FALSE
76486,FALSE
64592,FALSE
64617,FALSE
64618,FALSE
64619,FALSE
64694,FALSE
73563,FALSE
64695,FALSE
64702,TRUE
64737,FALSE
64738,FALSE
64762,FALSE
64763,FALSE
64764,FALSE
64839,FALSE
68528,FALSE
64840,FALSE
64849,TRUE
64850,TRUE
64881,FALSE
64882,FALSE
64904,FALSE
64905,FALSE
64906,FALSE
64919,TRUE
64931,FALSE
64932,FALSE
64933,FALSE
64934,FALSE
64935,FALSE
64936,FALSE
64937,FALSE
64938,FALSE
64980,FALSE
64981,FALSE
65020,FALSE
65022,FALSE
65043,FALSE
65044,FALSE
65045,FALSE
65055,TRUE
65065,FALSE
65066,FALSE
65067,FALSE
65068,FALSE
65069,FALSE
65070,FALSE
65071,FALSE
65072,FALSE
65073,FALSE
65074,FALSE
65111,FALSE
78335,FALSE
65112,FALSE
65152,FALSE
65153,FALSE
65172,FALSE
65173,FALSE
68761,FALSE
65174,FALSE
65191,FALSE
65192,FALSE
65193,FALSE
74519,FALSE
65194,FALSE
65199,TRUE
65201,FALSE
65229,FALSE
65230,FALSE
65231,FALSE
65269,FALSE
69899,FALSE
65270,FALSE
65288,FALSE
65289,FALSE
65290,FALSE
65307,FALSE
65308,FALSE
65309,FALSE
65314,FALSE
65315,FALSE
65342,FALSE
65343,FALSE
65345,FALSE
65372,FALSE
65382,FALSE
65383,FALSE
65392,FALSE
65394,FALSE
65397,FALSE
65398,FALSE
65399,FALSE
65400,FALSE
70487,FALSE
65402,FALSE
65411,FALSE
65412,FALSE
65413,FALSE
65414,FALSE
65415,FALSE
65416,FALSE
65417,FALSE
65418,FALSE
65419,FALSE
65420,FALSE
65421,FALSE
65424,FALSE
65425,FALSE
65426,FALSE
65435,FALSE
65453,FALSE
65454,FALSE
65481,FALSE
65482,FALSE
65483,FALSE
65490,FALSE
65491,FALSE
65492,FALSE
65493,FALSE
65496,FALSE
65497,FALSE
65498,FALSE
65499,FALSE
72359,FALSE
65500,FALSE
71221,FALSE
65501,FALSE
65502,FALSE
74887,FALSE
69017,FALSE
65503,FALSE
65504,FALSE
65510,FALSE
65511,FALSE
65512,FALSE
74053,FALSE
65513,FALSE
65515,FALSE
65517,FALSE
65518,FALSE
65526,FALSE
65544,FALSE
65546,FALSE
65574,FALSE
65575,FALSE
75534,FALSE
65576,FALSE
65577,FALSE
65578,FALSE
65579,FALSE
65580,FALSE
65581,FALSE
65582,FALSE
65583,FALSE
65584,FALSE
65585,FALSE
65586,FALSE
65590,FALSE
65591,FALSE
65592,FALSE
65593,FALSE
69992,FALSE
65594,FALSE
65595,FALSE
65596,FALSE
65621,FALSE
65622,FALSE
65623,FALSE
65625,FALSE
65647,TRUE
65654,FALSE
65655,FALSE
65656,FALSE
65657,FALSE
65658,FALSE
77945,FALSE
65659,FALSE
65660,FALSE
65661,FALSE
65662,FALSE
65686,FALSE
65687,FALSE
65688,FALSE
65689,FALSE
65690,FALSE
65691,FALSE
65698,TRUE
65715,TRUE
65722,FALSE
65723,FALSE
65724,FALSE
65725,FALSE
65726,FALSE
65727,FALSE
65728,FALSE
65729,FALSE
65750,FALSE
65751,FALSE
65752,FALSE
65753,FALSE
65755,FALSE
65786,FALSE
65787,FALSE
73066,FALSE
65788,FALSE
71909,FALSE
65789,FALSE
65810,FALSE
65811,FALSE
65812,FALSE
65813,FALSE
65816,FALSE
65838,TRUE
65849,FALSE
65850,FALSE
65870,FALSE
69420,FALSE
65871,FALSE
65872,FALSE
65873,FALSE
65874,FALSE
65875,FALSE
65876,FALSE
65887,TRUE
65888,TRUE
65896,TRUE
65897,TRUE
65909,FALSE
74878,FALSE
65910,FALSE
65930,FALSE
65931,FALSE
65933,FALSE
65934,FALSE
65944,TRUE
65955,TRUE
65967,FALSE
74273,FALSE
65968,FALSE
65977,FALSE
65978,FALSE
65983,FALSE
65984,FALSE
65985,FALSE
65986,FALSE
65987,FALSE
65988,FALSE
65991,FALSE
65992,FALSE
65994,FALSE
65995,FALSE
77294,FALSE
65996,FALSE
66015,TRUE
66016,TRUE
66026,FALSE
66027,FALSE
66028,FALSE
66029,FALSE
66030,FALSE
66031,FALSE
66032,FALSE
66035,FALSE
66036,FALSE
66037,FALSE
66041,FALSE
66042,FALSE
66043,FALSE
65993,FALSE
66050,FALSE
66051,FALSE
66063,TRUE
66070,TRUE
66071,TRUE
66073,FALSE
66074,FALSE
66075,FALSE
66076,FALSE
66077,FALSE
66078,FALSE
66079,FALSE
66080,FALSE
66081,FALSE
66082,FALSE
66083,FALSE
66084,FALSE
66085,FALSE
66086,FALSE
66087,FALSE
66088,FALSE
66089,FALSE
66095,FALSE
66096,FALSE
66097,FALSE
66108,TRUE
66119,FALSE
66120,FALSE
66121,FALSE
66122,FALSE
66123,FALSE
66129,FALSE
66130,FALSE
66131,FALSE
66132,FALSE
66145,TRUE
66152,TRUE
66154,FALSE
66155,FALSE
66156,FALSE
66157,FALSE
66158,FALSE
67004,FALSE
66159,FALSE
66160,FALSE
66161,FALSE
66164,FALSE
66166,FALSE
66181,TRUE
66183,TRUE
66189,FALSE
71570,FALSE
66190,FALSE
66191,FALSE
68307,FALSE
66192,FALSE
66193,FALSE
66194,FALSE
66197,FALSE
66198,FALSE
66211,TRUE
66214,TRUE
66216,FALSE
66217,FALSE
66221,FALSE
66222,FALSE
66223,FALSE
66224,FALSE
66225,FALSE
66226,FALSE
66227,FALSE
66228,FALSE
66229,FALSE
77639,FALSE
66232,FALSE
66234,FALSE
66235,FALSE
66244,TRUE
66252,FALSE
70818,FALSE
66253,FALSE
66254,FALSE
66255,FALSE
66256,FALSE
66258,FALSE
66259,FALSE
66260,FALSE
66263,FALSE
66264,FALSE
66266,FALSE
66267,FALSE
66268,FALSE
66269,FALSE
66270,FALSE
66271,FALSE
66272,FALSE
66274,FALSE
66275,FALSE
66276,FALSE
66291,FALSE
66292,FALSE
66299,FALSE
66301,FALSE
66306,FALSE
66307,FALSE
66308,FALSE
66309,FALSE
66310,FALSE
66311,FALSE
66317,TRUE
66323,TRUE
66327,FALSE
66328,FALSE
66329,FALSE
66330,FALSE
66331,FALSE
66336,FALSE
66337,FALSE
66342,FALSE
66343,FALSE
66344,FALSE
66345,FALSE
66346,FALSE
66353,TRUE
66355,TRUE
66358,TRUE
66362,FALSE
66363,FALSE
66364,FALSE
66365,FALSE
66369,FALSE
66370,FALSE
66371,FALSE
66372,FALSE
66373,FALSE
66377,FALSE
66378,FALSE
66379,FALSE
66380,FALSE
66381,FALSE
66386,TRUE
66396,FALSE
66397,FALSE
66398,FALSE
66399,FALSE
66402,FALSE
66403,FALSE
66404,FALSE
66405,FALSE
66406,FALSE
66410,FALSE
66411,FALSE
66412,FALSE
66414,FALSE
66415,FALSE
66416,FALSE
66417,FALSE
66423,TRUE
66424,TRUE
66433,FALSE
66434,FALSE
66435,FALSE
66437,FALSE
66438,FALSE
66443,FALSE
66444,FALSE
71664,FALSE
66447,FALSE
66448,FALSE
66449,FALSE
66450,FALSE
66458,TRUE
66460,TRUE
66461,TRUE
66465,FALSE
66467,FALSE
66436,FALSE
66473,FALSE
66474,FALSE
66476,FALSE
66477,FALSE
66478,FALSE
66479,FALSE
66480,FALSE
66487,TRUE
66490,TRUE
66494,FALSE
66496,FALSE
66497,FALSE
66504,FALSE
68211,FALSE
66505,FALSE
66506,FALSE
66507,FALSE
66520,FALSE
66521,FALSE
74558,FALSE
66522,FALSE
66523,FALSE
66530,FALSE
66531,FALSE
66532,FALSE
66533,FALSE
66534,FALSE
66547,FALSE
66548,FALSE
66556,FALSE
66557,FALSE
66558,FALSE
66559,FALSE
66560,FALSE
66569,TRUE
66570,TRUE
66572,FALSE
72925,FALSE
66573,FALSE
66574,FALSE
66575,FALSE
66576,FALSE
66579,FALSE
66580,FALSE
66581,FALSE
66582,FALSE
66583,FALSE
66584,FALSE
66585,FALSE
66598,FALSE
74500,FALSE
66600,FALSE
66601,FALSE
66602,FALSE
66603,FALSE
66604,FALSE
66614,TRUE
66615,TRUE
66621,FALSE
66622,FALSE
66623,FALSE
66624,FALSE
66625,FALSE
66626,FALSE
66627,FALSE
66628,FALSE
66631,TRUE
66634,TRUE
66635,TRUE
66636,TRUE
66640,TRUE
66644,FALSE
66645,FALSE
66646,FALSE
66647,FALSE
66648,FALSE
66655,TRUE
66659,TRUE
66662,FALSE
66663,FALSE
66665,FALSE
66666,FALSE
66667,FALSE
66674,TRUE
66682,FALSE
66683,FALSE
78519,FALSE
78124,FALSE
66684,FALSE
66685,FALSE
66686,FALSE
66694,TRUE
66700,FALSE
73445,FALSE
77525,FALSE
72311,FALSE
71923,FALSE
66701,FALSE
66702,FALSE
66703,FALSE
66717,FALSE
70991,FALSE
68345,FALSE
74045,FALSE
70224,FALSE
67311,FALSE
66718,FALSE
66719,FALSE
66731,FALSE
66732,FALSE
66733,FALSE
66734,FALSE
66735,FALSE
66745,FALSE
74284,FALSE
69634,FALSE
66746,FALSE
66747,FALSE
66748,FALSE
66749,FALSE
66758,FALSE
66759,FALSE
66760,FALSE
66761,FALSE
66762,FALSE
66763,FALSE
66764,FALSE
66767,FALSE
66768,FALSE
66769,FALSE
66770,FALSE
66771,FALSE
66779,FALSE
66781,FALSE
66782,FALSE
66783,FALSE
66784,FALSE
66785,FALSE
66786,FALSE
66787,FALSE
69755,FALSE
66788,FALSE
66789,FALSE
66790,FALSE
66791,FALSE
66792,FALSE
66799,FALSE
66800,FALSE
66802,FALSE
66803,FALSE
66804,FALSE
66805,FALSE
66806,FALSE
66808,FALSE
66809,FALSE
66810,FALSE
66811,FALSE
66812,FALSE
66813,FALSE
66814,FALSE
66815,FALSE
66816,FALSE
66817,FALSE
66818,FALSE
66819,FALSE
66820,FALSE
66821,FALSE
71958,FALSE
66822,FALSE
66823,FALSE
66824,FALSE
66825,FALSE
66826,FALSE
66827,FALSE
66828,FALSE
66829,FALSE
66830,FALSE
66831,FALSE
66832,FALSE
66834,FALSE
71204,FALSE
67192,FALSE
66835,FALSE
66836,FALSE
66837,FALSE
66838,FALSE
66839,FALSE
66840,FALSE
66841,FALSE
66842,FALSE
66843,FALSE
66847,FALSE
66850,FALSE
66851,FALSE
66852,FALSE
66853,FALSE
66854,FALSE
66855,FALSE
66856,FALSE
66861,FALSE
66862,FALSE
67182,FALSE
76571,FALSE
71105,FALSE
75088,FALSE
66865,FALSE
66866,FALSE
66867,FALSE
66868,FALSE
66869,FALSE
66870,FALSE
66871,FALSE
66863,FALSE
66877,FALSE
66878,FALSE
66879,FALSE
66880,FALSE
72722,FALSE
77213,FALSE
66944,FALSE
66883,FALSE
66884,FALSE
66885,FALSE
66886,FALSE
66887,FALSE
66888,FALSE
66889,FALSE
66890,FALSE
66891,FALSE
66894,FALSE
66895,FALSE
77904,FALSE
71540,FALSE
57986,FALSE
20030,FALSE
