Basin_ID,Rasterstat_Cell_count,Rasterstat_CellArea_sum,Rasterstat_CellArea_range
"65655",1,984.533386230469,0
"440",1,447.460418701172,0
"12340",1,40.5502548217773,0
"17476",1,746.927368164062,0
"67711",1,3.33012223243713,0
"28358",1,169.897537231445,0
"6595",1,1037.04235839844,0
"16635",2,2028.28237915039,1010.12509155273
"39049",1,2626.6630859375,0
"1897",1,419.649688720703,0
"65199",1,2598.44677734375,0
"67718",1,22.8911228179932,0
"5334",1,1026.86645507812,0
"4794",1,185.350982666016,0
"2120",1,714.41845703125,0
"35722",1,1783.94995117188,0
"24927",1,58.8868942260742,0
"14898",1,608.202697753906,0
"1077",1,554.807373046875,0
"54618",3,8547.67602539062,676.525146484375
"49464",6,16722.2747802734,1326.43151855469
"44763",14,39133.0434570312,542.2177734375
"47997",1,742.955505371094,0
"57156",1,182.553161621094,0
"49904",2,5816.82934570312,242.367919921875
"439",1,447.460418701172,0
"18661",1,1376.19348144531,0
"67734",1,17.6636714935303,0
"39502",43,111040.459472656,145.63818359375
"19156",120,211799.473007202,1744.25624084473
"73",1,66.9047927856445,0
"3527",1,871.923950195312,0
"19905",1,1535.89819335938,0
"3542",1,148.227066040039,0
"7311",1,157.992324829102,0
"33015",3,6863.970703125,204.847900390625
"281",2,867.986694335938,26.9341430664062
"35378",2,3914.17663574219,615.436645507812
"32606",1,977.47119140625,0
"26522",2,3741.60974121094,224.905395507812
"40246",11,29300.8649902344,40.211181640625
"8210",1,719.067810058594,0
"67749",1,150.111740112305,0
"67750",1,2.83865642547607,0
"56032",2,4345.806640625,1773.43115234375
"27074",1,165.169708251953,0
"24488",1,1728.45141601562,0
"175",2,657.723556518555,237.197280883789
"67755",1,20.0419216156006,0
"12170",2,1367.84102249146,1286.74052047729
"67757",1,1.99074840545654,0
"15454",7,9867.4638671875,373.90576171875
"33755",2,2569.19885253906,1769.99304199219
"666",1,95.2310791015625,0
"49290",6,16792.7545166016,998.470336914062
"14873",9,11958.2188110352,810.936950683594
"12911",1,921.886535644531,0
"43586",13,36525.2614746094,32.740478515625
"10416",1,1201.51013183594,0
"58949",4,11433.1801757812,507.47802734375
"3207",1,270.495910644531,0
"60162",4,11554.1787109375,176.075439453125
"1700",2,1303.00891113281,19.8427734375
"62484",4,10781.6264648438,488.7841796875
"57996",2,4195.53662109375,1844.13525390625
"3603",1,505.715881347656,0
"23985",1,57.6333160400391,0
"17379",1,349.625610351562,0
"35257",2,4455.76086425781,467.731811523438
"61882",1,713.444458007812,0
"59268",1,832.110168457031,0
"60471",6,16971.1435546875,562.776123046875
"1092",1,554.807373046875,0
"21899",2,3649.73852539062,21.71435546875
"174",4,1506.38650512695,283.455169677734
"21578",4,6666.81079101562,501.802978515625
"66380",1,135.343276977539,0
"50325",2,5130.68017578125,937.6044921875
"46285",1,1949.43969726562,0
"1312",1,18.2464904785156,0
"53675",1,1784.88854980469,0
"53448",1,1353.95300292969,0
"63229",26,71722.6254882812,58.77587890625
"20725",1,495.642578125,0
"66625",1,521.121215820312,0
"10697",34,39268.929901123,831.695220947266
"66041",6,13750.0172119141,890.871948242188
"54723",1,1444.767578125,0
"9830",1,1153.22180175781,0
"24791",2,2707.60998535156,1176.55065917969
"34569",1,675.563537597656,0
"816",7,3479.32485961914,147.849365234375
"23109",4,5899.17010498047,1615.69635009766
"67800",1,110.22061920166,0
"20450",1,821.564636230469,0
"65991",1,1565.18078613281,0
"55118",140,425558.622802734,67.503173828125
"3655",1,350.195770263672,0
"4848",1,670.830627441406,0
"35705",1,619.427062988281,0
"67807",1,177.438247680664,0
"46849",3,8198.2197265625,547.705322265625
"67809",1,485.192779541016,0
"22033",1,852.585693359375,0
"14519",1,680.607788085938,0
"54742",43,132282.338867188,4.7880859375
"67813",1,495.363647460938,0
"1291",1,170.300582885742,0
"65594",1,431.738250732422,0
"23595",2,2526.98504638672,1272.99249267578
"16637",26,36370.6710662842,1395.79072570801
"4061",1,923.878540039062,0
"60939",1,2891.8671875,0
"42000",1,2287.12670898438,0
"26633",2,2412.20257568359,1717.04010009766
"3522",2,1717.76275634766,26.0851440429688
"44021",3,8510.60131835938,10.27490234375
"35740",1,1090.19165039062,0
"6610",3,2912.54449462891,364.068054199219
"31928",2,3575.32275390625,1008.42431640625
"46683",1,175.588989257812,0
"76",1,98.3893966674805,0
"64694",5,13270.1843261719,27.01025390625
"3044",1,663.944458007812,0
"46875",1,1141.32836914062,0
"21340",1,304.666076660156,0
"33682",1,523.40478515625,0
"47995",1,326.900421142578,0
"26946",1,347.581207275391,0
"54425",1,861.287231445312,0
"37549",1,715.297546386719,0
"3890",1,520.803955078125,0
"22566",197,373095.142211914,274.443359375
"67840",1,127.826919555664,0
"27810",2,3073.45159912109,1095.51812744141
"12732",2,2068.06274414062,554.186767578125
"9442",2,2482.2021484375,24.8017578125
"54859",2,5715.04711914062,430.164794921875
"7309",1,880.242980957031,0
"3208",1,49.1810760498047,0
"21605",1,907.006042480469,0
"64931",7,18550.3166503906,54.01904296875
"67849",1,18.620002746582,0
"6545",17,18867.508972168,359.374572753906
"67851",1,411.593109130859,0
"66406",1,2255.72143554688,0
"17359",1,219.239685058594,0
"60759",1,1131.33081054688,0
"60173",2,4724.6904296875,1144.490234375
"970",1,432.749725341797,0
"59125",1,2472.24169921875,0
"48765",7,19422.4702148438,1492.69384765625
"66120",1,71.8803634643555,0
"48763",1,1316.26086425781,0
"36268",2,2951.46929931641,2003.94720458984
"2583",1,444.962707519531,0
"30192",3,6600.53393554688,0
"43040",1,2622.80004882812,0
"43579",1,84.367561340332,0
"41815",13,35797.4926757812,35.89306640625
"4274",1,655.323181152344,0
"3609",1,287.734924316406,0
"52315",1,521.761779785156,0
"22199",1,201.929931640625,0
"55840",1,122.594299316406,0
"1273",1,145.383926391602,0
"22219",76,146386.168945312,869.73046875
"3214",1,270.495910644531,0
"22499",1,148.583618164062,0
"4994",2,1285.91580200195,665.147186279297
"67877",1,331.251831054688,0
"3706",1,772.226623535156,0
"66411",1,67.6716461181641,0
"10063",1,764.63623046875,0
"29247",4,7901.87182617188,651.10888671875
"2230",1,714.41845703125,0
"65787",5,10334.7244873047,2053.81677246094
"5386",1,82.1493148803711,0
"45166",1,1350.4296875,0
"4678",5,4526.46612548828,351.191345214844
"4261",2,1244.1643371582,655.323211669922
"6230",2,1674.50598144531,531.967163085938
"67889",1,387.518524169922,0
"3962",1,230.969635009766,0
"51872",3,8512.55981445312,671.7626953125
"39121",7,17370.4654541016,1029.78356933594
"43448",1,1321.75842285156,0
"67894",1,115.163307189941,0
"45044",1,801.814758300781,0
"67896",1,40.7325553894043,0
"18802",2,2072.58041381836,1243.54824829102
"3612",1,148.227066040039,0
"44008",2,3048.78964233398,2597.11709594727
"54241",1,246.136795043945,0
"22192",2,3693.02197265625,21.56884765625
"39257",2,3102.95745849609,2205.19732666016
"35053",1,464.663055419922,0
"66450",1,2041.35681152344,0
"4082",1,461.939270019531,0
"60584",3,7448.60559082031,1280.22912597656
"61499",1,172.395278930664,0
"11765",2,1805.11547851562,849.466064453125
"18395",1,130.819381713867,0
"65493",1,2120.34619140625,0
"2268",1,42.8651084899902,0
"11600",1,1181.28869628906,0
"18660",1,878.774108886719,0
"6031",1,538.933410644531,0
"25231",1,1606.681640625,0
"19155",2,3311.08520507812,50.422607421875
"67917",1,13.713360786438,0
"618",3,1238.00405883789,265.644592285156
"26417",90,185894.600097656,159.529541015625
"35370",1,73.8523864746094,0
"47783",1,1571.353515625,0
"67922",1,0.270647078752518,0
"4207",2,1899.48754882812,0
"67924",1,407.694488525391,0
"2354",1,474.129974365234,0
"34705",1,1627.6005859375,0
"43473",1,1321.75842285156,0
"41261",43,117122.058349609,61.895263671875
"3430",1,871.923950195312,0
"40769",1,2706.47094726562,0
"1473",1,304.108184814453,0
"49326",3,6979.19708251953,2090.29852294922
"42752",3,6508.58032226562,1884.30883789062
"23885",1,326.588806152344,0
"67935",1,447.021026611328,0
"43059",1,1171.88940429688,0
"6705",1,915.686401367188,0
"4059",1,923.878540039062,0
"51613",1,91.7885665893555,0
"35186",13,32145.0275878906,47.88427734375
"53853",1,2061.85400390625,0
"51306",4,10769.9792480469,1433.44287109375
"55610",2,6131.99365234375,2.2783203125
"3037",1,434.432830810547,0
"12452",1,256.818267822266,0
"55438",1,1872.20397949219,0
"3541",4,2842.04084777832,749.710861206055
"2589",2,1069.64700317383,517.279510498047
"66164",3,7011.49047851562,159.646484375
"66016",1,2429.25463867188,0
"498",1,474.357757568359,0
"10816",349,479167.552001953,479.2646484375
"46884",40,114031.350456238,2854.44031524658
"3419",1,653.942932128906,0
"56956",1,2102.02905273438,0
"59855",1,88.5043563842773,0
"66704",2,3186.45837402344,501.015502929688
"4479",254,298123.924804688,401.931335449219
"18355",80,140032.957519531,292.531494140625
"7512",1,631.969299316406,0
"6448",1,743.728149414062,0
"67962",1,118.226684570312,0
"48317",2,2894.88793945312,2239.59497070312
"114",1,74.7759399414062,0
"17099",2,2474.27655029297,469.799377441406
"42619",3,7019.01147460938,1306.07202148438
"9832",2,1491.29760742188,1065.10693359375
"20452",1,926.445190429688,0
"51261",3,8393.63500976562,763.3681640625
"57679",1,757.399658203125,0
"67971",1,195.805618286133,0
"66837",1,1725.5830078125,0
"67973",1,71.1933822631836,0
"3779",1,520.804016113281,0
"40611",7,17481.69140625,1131.34521484375
"67976",1,0.000540038570761681,0
"67977",1,59.4394836425781,0
"44845",1,1826.41784667969,0
"46882",9,25117.2253417969,1084.64282226562
"66181",5,11723.4436035156,34.716064453125
"243",1,164.005249023438,0
"3544",2,1142.07662963867,653.799224853516
"43442",3,6672.94775390625,1697.69091796875
"16138",1,1428.05151367188,0
"464",1,384.229797363281,0
"21155",1,591.41064453125,0
"9828",1,488.865753173828,0
"66373",2,4365.86108398438,181.910888671875
"19997",6,8922.01516723633,1432.35446166992
"2475",1,22.2248420715332,0
"17500",1,222.489013671875,0
"53310",1,2492.13525390625,0
"27813",3,6332.08837890625,19.53466796875
"20307",1,1311.00732421875,0
"108",1,184.972061157227,0
"6087",1,722.170776367188,0
"52309",1,2209.814453125,0
"40277",25,67775.4897460938,101.496826171875
"55254",2,5713.6748046875,431.537109375
"68000",1,5.2976541519165,0
"59671",1,916.853515625,0
"3903",5,4259.080078125,360.312622070312
"23273",1,1878.71655273438,0
"54826",4,10145.2530517578,1968.48327636719
"5385",2,1571.10571289062,482.627197265625
"22483",1,312.073516845703,0
"2309",1,288.922943115234,0
"36917",3,7113.40576171875,413.769287109375
"18366",6,9317.46789550781,382.575317382812
"11882",2,2097.11938476562,398.187255859375
"68011",1,54.900562286377,0
"50683",1,578.819580078125,0
"50051",3,8093.57202148438,1004.31127929688
"6140",4,4128.22998046875,183.2373046875
"59481",1,1986.42797851562,0
"21159",1,501.802978515625,0
"26632",2,2412.8815612793,1635.93533325195
"35373",1,1378.57788085938,0
"43614",12,32584.7230224609,1342.94860839844
"2776",1,793.463256835938,0
"68021",1,163.783828735352,0
"68022",1,16.4658069610596,0
"47116",2,3493.6611328125,2375.51953125
"66813",1,1878.71655273438,0
"50291",1,2096.53759765625,0
"755",1,501.216217041016,0
"3610",1,287.734893798828,0
"61238",1,172.960144042969,0
"2455",1,474.129974365234,0
"45859",9,23608.5720825195,1918.93841552734
"24794",1,1962.896484375,0
"4054",1,923.878540039062,0
"16091",1,1519.20373535156,0
"18397",1,719.506591796875,0
"49883",2,5630.28466796875,419.375
"42755",1,1611.74853515625,0
"60354",1,87.7944946289062,0
"23887",1,633.966491699219,0
"7827",1,34.6111488342285,0
"16592",1,1542.66259765625,0
"9541",4,4890.68225097656,98.5238037109375
"44186",1,2351.75708007812,0
"19063",1,235.305541992188,0
"26208",1,890.739685058594,0
"17074",1,1221.47827148438,0
"19070",1,1445.44836425781,0
"22347",3,5485.46520996094,21.7144775390625
"45169",1,1206.76696777344,0
"56976",1,1005.31823730469,0
"65690",1,1186.48901367188,0
"10138",1,551.540832519531,0
"54730",8,24007.2790527344,585.195068359375
"68053",1,0.220017790794373,0
"13468",1,938.076477050781,0
"65510",3,7678.70361328125,14.801513671875
"4052",1,923.878540039062,0
"55017",3,6056.82710266113,2982.93559265137
"32655",2,2530.94647216797,2158.57647705078
"46411",1,233.452545166016,0
"3940",1,332.596282958984,0
"29389",5,10734.4682617188,38.568115234375
"19629",3,4570.25451660156,584.511108398438
"44012",1,85.0032653808594,0
"54812",1,2889.53515625,0
"40161",1,1715.63659667969,0
"33568",34,80504.7998046875,119.57177734375
"47765",1,916.853515625,0
"68068",1,6.23636388778687,0
"56962",1,1279.49597167969,0
"18656",1,464.258026123047,0
"13450",1,504.041107177734,0
"46827",2,3102.07214355469,2750.89416503906
"60343",1,2604.57006835938,0
"68074",1,125.479827880859,0
"34597",2,4841.9814453125,16.52783203125
"50877",2,5239.84057617188,852.997314453125
"57002",4,11096.2447509766,1100.35070800781
"23405",2,2667.77752685547,1089.65557861328
"46674",1,819.415283203125,0
"68080",1,174.975891113281,0
"10062",2,1941.81726074219,537.895141601562
"68082",1,81.5855865478516,0
"35588",1,1575.51770019531,0
"57834",1,241.986389160156,0
"600",1,474.357788085938,0
"12910",5,6404.65576171875,426.544555664062
"44003",2,4393.10583496094,1231.39807128906
"50496",1,669.361572265625,0
"1094",1,554.807373046875,0
"176",3,1210.31552124023,132.065734863281
"38092",2,5168.080078125,0
"1935",1,399.011169433594,0
"47364",1,177.008712768555,0
"13465",1,742.060485839844,0
"21759",1,344.662292480469,0
"56420",1,764.164733886719,0
"30634",2,3195.16735839844,1242.56506347656
"46416",1,2597.15942382812,0
"16892",2,2075.0764465332,1056.91915893555
"32223",1,2124.908203125,0
"68101",1,13.6074829101562,0
"5586",52,58196.6195678711,357.920349121094
"49681",1,241.586868286133,0
"68104",1,0.217346638441086,0
"59269",3,8076.35180664062,832.110107421875
"68106",1,448.084289550781,0
"2229",1,714.41845703125,0
"63045",1,305.676452636719,0
"4084",1,332.596282958984,0
"52381",1,952.01318359375,0
"35730",2,3849.26293945312,1074.22973632812
"66736",1,1531.05920410156,0
"48950",1,1408.87951660156,0
"60409",1,175.089401245117,0
"6596",1,584.715393066406,0
"45827",9,25336.7836914062,549.454833984375
"40757",1,162.388259887695,0
"6743",1,154.453125,0
"35355",2,4636.54931640625,254.640625
"62258",2,5656.3955078125,10.48876953125
"1137",4,2244.72784423828,63.9689331054688
"17381",1,699.251159667969,0
"68123",1,139.570220947266,0
"23427",1,683.995971679688,0
"19042",2,1912.88290405273,1448.62490844727
"68126",1,100.502784729004,0
"25511",51,102079.401733398,81.698974609375
"49657",1,241.586868286133,0
"17775",14,20249.8934326172,1041.55944824219
"35513",5,12356.6174316406,15.9619140625
"11210",1,1120.40734863281,0
"27516",1,396.052124023438,0
"49515",1,241.586868286133,0
"36399",9,22534.2102050781,46.736328125
"11187",1,872.87548828125,0
"56569",1,2534.38208007812,0
"24053",8,15141.8687744141,289.92529296875
"7287",1,214.418167114258,0
"37250",4,10203.5388183594,14.997314453125
"68140",1,45.8006820678711,0
"762",1,501.216217041016,0
"44306",1,312.808868408203,0
"32977",4,7397.08520507812,2033.76196289062
"1514",1,476.135314941406,0
"4194",1,304.879913330078,0
"40753",2,3798.08715820312,1266.02905273438
"59927",39,113760.276245117,1944.21496582031
"1684",1,317.423553466797,0
"30784",5,10228.6905517578,939.700073242188
"68150",1,652.027648925781,0
"22966",1,1521.76037597656,0
"1472",1,304.108184814453,0
"6531",8,8767.77447509766,260.083312988281
"15064",1,1427.76379394531,0
"35754",10,23885.4500732422,454.802612304688
"56011",1,520.599792480469,0
"19064",1,1630.33129882812,0
"54940",3,7584.32177734375,1626.88549804688
"68159",1,674.492004394531,0
"13452",1,616.050170898438,0
"34142",3,7221.4658203125,16.714599609375
"68162",1,16.7676620483398,0
"38294",2,4353.61413574219,871.695434570312
"457",4,1413.5862121582,80.6408081054688
"20529",99,172689.750366211,312.71875
"13469",2,2664.05505371094,87.8450927734375
"21590",1,1684.62426757812,0
"54630",4,11013.4678955078,1293.59997558594
"33064",3,7016.83544921875,17.448974609375
"1706",1,125.670913696289,0
"66821",1,319.381805419922,0
"60161",1,176.075424194336,0
"101",1,362.072967529297,0
"30820",2,2371.62396240234,1610.91436767578
"68175",1,76.3562774658203,0
"65659",1,353.422241210938,0
"68177",1,266.48681640625,0
"52944",7,19135.7723999023,2062.37847900391
"20032",2,2485.04870605469,966.407836914062
"26210",1,566.834350585938,0
"53377",2,6154.33203125,0
"1144",1,273.32177734375,0
"26634",1,1083.63562011719,0
"49875",1,2268.62231445312,0
"68185",1,90.9033432006836,0
"57359",1,1002.69195556641,0
"31200",1,1263.20397949219,0
"68188",1,1.8524135351181,0
"47563",1,1892.85888671875,0
"68190",1,170.464660644531,0
"48732",1,1495.7509765625,0
"68192",1,109.062385559082,0
"66569",3,6429.26147460938,0
"55161",1,337.811126708984,0
"68195",1,2.10518217086792,0
"4552",1,809.691101074219,0
"68197",1,162.571990966797,0
"15566",13,17471.7108688354,1405.8853225708
"21341",11,19561.8881835938,348.239135742188
"32942",1,914.456970214844,0
"55434",1,2547.42504882812,0
"16401",4,5410.92486572266,806.395935058594
"59473",2,3379.89236450195,2549.74337768555
"1739",1,535.754943847656,0
"10068",1,213.095336914062,0
"51794",1,520.599792480469,0
"235",1,92.5157775878906,0
"68208",1,108.247169494629,0
"32988",4,7878.76483154297,1412.85552978516
"68210",1,4.1240062713623,0
"68211",1,65.263069152832,0
"60108",3,7667.16845703125,1152.3779296875
"66346",2,3660.95642089844,886.815551757812
"50674",1,1521.2763671875,0
"57363",4,9362.55047607422,2617.16827392578
"47142",1,1294.69030761719,0
"17",1,339.525329589844,0
"50057",1,2090.42309570312,0
"11190",2,2201.73059082031,325.699829101562
"41070",1,163.143432617188,0
"3418",1,723.696838378906,0
"16939",1,657.719055175781,0
"18636",1,866.678405761719,0
"1267",1,581.535705566406,0
"51994",1,337.134338378906,0
"34702",1,534.43603515625,0
"54011",3,7077.48193359375,1969.38623046875
"14874",1,608.202697753906,0
"57995",1,241.586868286133,0
"6232",2,1793.07135009766,413.401794433594
"47547",2,5074.25,826.04052734375
"16089",1,1519.20373535156,0
"1071",1,554.807373046875,0
"42130",1,82.6672286987305,0
"68235",1,59.8008232116699,0
"36390",1,200.724670410156,0
"19159",1,739.53173828125,0
"33698",1,71.3733749389648,0
"35725",1,198.216659545898,0
"4843",1,190.235549926758,0
"49500",85,259697.715576172,141.94091796875
"3778",1,224.484481811523,0
"433",1,447.460418701172,0
"7762",10,11057.2849121094,75.838134765625
"54807",1,2305.48022460938,0
"68246",1,584.786499023438,0
"55823",3,8251.07446289062,954.43505859375
"20704",1,1171.16662597656,0
