Basin_ID,MainBranchBasin_ID,2gc_Delta_ID,MainBranchTrue,DissolvedDeltas_MainBasin_ID
"31928",,"0",false,"31928"
"46683",,"0",false,"46683"
"76",,"0",false,"76"
"64694",,"0",false,"64694"
"3044",,"0",false,"3044"
"46875",,"0",false,"46875"
"21340",,"0",false,"21340"
"33682",,"0",false,"33682"
"47995",,"0",false,"47995"
"26946",,"0",false,"26946"
"54425",,"0",false,"54425"
"37549",,"0",false,"37549"
"3890","4479","2380",false,"4479"
"22566",,"0",false,"22566"
"67840",,"0",false,"67840"
"27810",,"0",false,"27810"
"12732",,"0",false,"12732"
"9442",,"0",false,"9442"
"54859",,"0",false,"54859"
"7309",,"0",false,"7309"
"3208",,"0",false,"3208"
"21605",,"0",false,"21605"
"64931",,"0",false,"64931"
"67849",,"0",false,"67849"
"6545",,"0",false,"6545"
"67851",,"0",false,"67851"
"66406",,"0",false,"66406"
"17359",,"0",false,"17359"
"60759",,"0",false,"60759"
"60173",,"0",false,"60173"
"970",,"0",false,"970"
"59125",,"0",false,"59125"
"48765",,"0",false,"48765"
"66120",,"0",false,"66120"
"48763",,"0",false,"48763"
"36268",,"0",false,"36268"
"2583",,"0",false,"2583"
"30192",,"0",false,"30192"
"43040",,"0",false,"43040"
"43579",,"0",false,"43579"
"41815",,"0",false,"41815"
"4274",,"0",false,"4274"
"3609",,"0",false,"3609"
"52315",,"0",false,"52315"
"22199",,"0",false,"22199"
"55840",,"0",false,"55840"
"1273",,"0",false,"1273"
"22219",,"0",false,"22219"
"3214",,"0",false,"3214"
"22499",,"0",false,"22499"
"4994",,"0",false,"4994"
"67877",,"0",false,"67877"
"3706",,"0",false,"3706"
"66411",,"0",false,"66411"
"10063",,"0",false,"10063"
"29247",,"0",false,"29247"
"2230",,"0",false,"2230"
"65787",,"0",false,"65787"
"5386",,"0",false,"5386"
"45166",,"0",false,"45166"
"4678",,"0",false,"4678"
"4261",,"0",false,"4261"
"6230",,"0",false,"6230"
"67889",,"0",false,"67889"
"3962",,"0",false,"3962"
"51872",,"0",false,"51872"
"39121",,"0",false,"39121"
"43448",,"0",false,"43448"
"67894",,"0",false,"67894"
"45044",,"0",false,"45044"
"67896",,"0",false,"67896"
"18802",,"0",false,"18802"
"3612",,"0",false,"3612"
"44008",,"0",false,"44008"
"54241",,"0",false,"54241"
"22192",,"0",false,"22192"
"39257",,"0",false,"39257"
"35053",,"0",false,"35053"
"66450",,"0",false,"66450"
"4082",,"0",false,"4082"
"60584",,"0",false,"60584"
"61499",,"0",false,"61499"
"11765",,"0",false,"11765"
"18395",,"0",false,"18395"
"65493",,"0",false,"65493"
"2268",,"0",false,"2268"
"11600",,"0",false,"11600"
"18660",,"0",false,"18660"
"6031",,"0",false,"6031"
"25231",,"0",false,"25231"
"19155",,"0",false,"19155"
"67917",,"0",false,"67917"
"618",,"0",false,"618"
"26417",,"0",false,"26417"
"35370",,"0",false,"35370"
"47783",,"0",false,"47783"
"67922",,"0",false,"67922"
"4207",,"0",false,"4207"
"67924",,"0",false,"67924"
"2354",,"0",false,"2354"
"34705",,"0",false,"34705"
"43473",,"0",false,"43473"
"41261",,"0",false,"41261"
"3430",,"0",false,"3430"
"40769",,"0",false,"40769"
"1473",,"0",false,"1473"
"49326",,"0",false,"49326"
"42752",,"0",false,"42752"
"23885",,"0",false,"23885"
"67935",,"0",false,"67935"
"43059",,"0",false,"43059"
"6705",,"0",false,"6705"
"4059",,"0",false,"4059"
"51613",,"0",false,"51613"
"35186",,"0",false,"35186"
"53853",,"0",false,"53853"
"51306",,"0",false,"51306"
"55610",,"0",false,"55610"
"3037",,"0",false,"3037"
"12452",,"0",false,"12452"
"55438",,"0",false,"55438"
"3541",,"0",false,"3541"
"2589",,"0",false,"2589"
"66164",,"0",false,"66164"
"66016",,"0",false,"66016"
"498",,"0",false,"498"
"10816",,"0",false,"10816"
"46884",,"0",false,"46884"
"3419",,"0",false,"3419"
"56956",,"0",false,"56956"
"59855",,"0",false,"59855"
"66704",,"0",false,"66704"
"4479","4479","2380",true,"4479"
"18355",,"0",false,"18355"
"7512",,"0",false,"7512"
"6448",,"0",false,"6448"
"67962",,"0",false,"67962"
"48317",,"0",false,"48317"
"114",,"0",false,"114"
"17099",,"0",false,"17099"
"42619",,"0",false,"42619"
"9832",,"0",false,"9832"
"20452",,"0",false,"20452"
"51261",,"0",false,"51261"
"57679",,"0",false,"57679"
"67971",,"0",false,"67971"
"66837",,"0",false,"66837"
"67973",,"0",false,"67973"
"3779",,"0",false,"3779"
"40611",,"0",false,"40611"
"67976",,"0",false,"67976"
"67977",,"0",false,"67977"
"44845","44560","1449",false,"44560"
"46882",,"0",false,"46882"
"66181",,"0",false,"66181"
"243",,"0",false,"243"
"3544",,"0",false,"3544"
"43442",,"0",false,"43442"
"16138",,"0",false,"16138"
"464",,"0",false,"464"
"21155",,"0",false,"21155"
"9828",,"0",false,"9828"
"66373",,"0",false,"66373"
"19997",,"0",false,"19997"
"2475",,"0",false,"2475"
"17500",,"0",false,"17500"
"53310",,"0",false,"53310"
"27813",,"0",false,"27813"
"20307",,"0",false,"20307"
"108",,"0",false,"108"
"6087",,"0",false,"6087"
"52309",,"0",false,"52309"
"40277",,"0",false,"40277"
"55254",,"0",false,"55254"
"68000",,"0",false,"68000"
"59671",,"0",false,"59671"
"3903",,"0",false,"3903"
"23273",,"0",false,"23273"
"54826",,"0",false,"54826"
"5385",,"0",false,"5385"
"22483",,"0",false,"22483"
"2309",,"0",false,"2309"
"36917",,"0",false,"36917"
"18366",,"0",false,"18366"
"11882",,"0",false,"11882"
"68011",,"0",false,"68011"
"50683",,"0",false,"50683"
"50051",,"0",false,"50051"
"6140",,"0",false,"6140"
"59481",,"0",false,"59481"
"21159",,"0",false,"21159"
"26632",,"0",false,"26632"
"35373",,"0",false,"35373"
"43614",,"0",false,"43614"
"2776",,"0",false,"2776"
"68021",,"0",false,"68021"
"68022",,"0",false,"68022"
"47116",,"0",false,"47116"
"66813",,"0",false,"66813"
"50291",,"0",false,"50291"
"755",,"0",false,"755"
"3610",,"0",false,"3610"
"61238",,"0",false,"61238"
"2455",,"0",false,"2455"
"45859",,"0",false,"45859"
"24794",,"0",false,"24794"
"4054",,"0",false,"4054"
"16091",,"0",false,"16091"
"18397",,"0",false,"18397"
"49883",,"0",false,"49883"
"42755",,"0",false,"42755"
"60354",,"0",false,"60354"
"23887",,"0",false,"23887"
"7827",,"0",false,"7827"
"16592",,"0",false,"16592"
"9541",,"0",false,"9541"
"44186",,"0",false,"44186"
"19063",,"0",false,"19063"
"26208",,"0",false,"26208"
"17074",,"0",false,"17074"
"19070",,"0",false,"19070"
"22347",,"0",false,"22347"
"45169",,"0",false,"45169"
"56976",,"0",false,"56976"
"65690",,"0",false,"65690"
"10138",,"0",false,"10138"
"54730",,"0",false,"54730"
"68053",,"0",false,"68053"
"13468",,"0",false,"13468"
"65510",,"0",false,"65510"
"4052",,"0",false,"4052"
"55017",,"0",false,"55017"
"32655",,"0",false,"32655"
"46411",,"0",false,"46411"
"3940",,"0",false,"3940"
"29389",,"0",false,"29389"
"19629",,"0",false,"19629"
"44012",,"0",false,"44012"
"54812",,"0",false,"54812"
"40161","40485","3419",false,"40485"
"33568",,"0",false,"33568"
"47765",,"0",false,"47765"
"68068",,"0",false,"68068"
"56962",,"0",false,"56962"
"18656",,"0",false,"18656"
"13450",,"0",false,"13450"
"46827",,"0",false,"46827"
"60343",,"0",false,"60343"
"68074",,"0",false,"68074"
"34597",,"0",false,"34597"
"50877",,"0",false,"50877"
"57002",,"0",false,"57002"
"23405",,"0",false,"23405"
"46674",,"0",false,"46674"
"68080",,"0",false,"68080"
"10062",,"0",false,"10062"
"68082",,"0",false,"68082"
"35588",,"0",false,"35588"
"57834",,"0",false,"57834"
"600",,"0",false,"600"
"12910",,"0",false,"12910"
"44003",,"0",false,"44003"
"50496",,"0",false,"50496"
"1094",,"0",false,"1094"
"176",,"0",false,"176"
"38092",,"0",false,"38092"
"1935",,"0",false,"1935"
"47364",,"0",false,"47364"
"13465",,"0",false,"13465"
"21759",,"0",false,"21759"
"56420",,"0",false,"56420"
"30634",,"0",false,"30634"
"46416",,"0",false,"46416"
"16892",,"0",false,"16892"
"32223",,"0",false,"32223"
"68101",,"0",false,"68101"
"5586",,"0",false,"5586"
"49681",,"0",false,"49681"
"68104",,"0",false,"68104"
"59269",,"0",false,"59269"
"68106",,"0",false,"68106"
"2229",,"0",false,"2229"
"63045",,"0",false,"63045"
"4084",,"0",false,"4084"
"52381",,"0",false,"52381"
"35730",,"0",false,"35730"
"66736",,"0",false,"66736"
"48950",,"0",false,"48950"
"60409",,"0",false,"60409"
"6596",,"0",false,"6596"
"45827",,"0",false,"45827"
"40757",,"0",false,"40757"
"6743",,"0",false,"6743"
"35355",,"0",false,"35355"
"62258",,"0",false,"62258"
"1137",,"0",false,"1137"
"17381",,"0",false,"17381"
"68123",,"0",false,"68123"
"23427",,"0",false,"23427"
"19042",,"0",false,"19042"
"68126",,"0",false,"68126"
"25511",,"0",false,"25511"
"49657",,"0",false,"49657"
"17775",,"0",false,"17775"
"35513",,"0",false,"35513"
"11210",,"0",false,"11210"
"27516",,"0",false,"27516"
"49515",,"0",false,"49515"
"36399",,"0",false,"36399"
"11187",,"0",false,"11187"
"56569",,"0",false,"56569"
"24053",,"0",false,"24053"
"7287",,"0",false,"7287"
"37250",,"0",false,"37250"
"68140",,"0",false,"68140"
"762",,"0",false,"762"
"44306",,"0",false,"44306"
"32977",,"0",false,"32977"
"1514",,"0",false,"1514"
"4194",,"0",false,"4194"
"40753",,"0",false,"40753"
"59927",,"0",false,"59927"
"1684",,"0",false,"1684"
"30784",,"0",false,"30784"
"68150",,"0",false,"68150"
"22966",,"0",false,"22966"
"1472",,"0",false,"1472"
"6531",,"0",false,"6531"
"15064",,"0",false,"15064"
"35754",,"0",false,"35754"
"56011",,"0",false,"56011"
"19064",,"0",false,"19064"
"54940",,"0",false,"54940"
"68159",,"0",false,"68159"
"13452",,"0",false,"13452"
"34142",,"0",false,"34142"
"68162",,"0",false,"68162"
"38294",,"0",false,"38294"
"457",,"0",false,"457"
"20529",,"0",false,"20529"
"13469",,"0",false,"13469"
"21590",,"0",false,"21590"
"54630",,"0",false,"54630"
"33064",,"0",false,"33064"
"1706",,"0",false,"1706"
"66821",,"0",false,"66821"
"60161",,"0",false,"60161"
"101",,"0",false,"101"
"30820",,"0",false,"30820"
"68175",,"0",false,"68175"
"65659",,"0",false,"65659"
"68177",,"0",false,"68177"
"52944",,"0",false,"52944"
"20032",,"0",false,"20032"
"26210",,"0",false,"26210"
"53377","53561","3672",false,"53561"
"1144",,"0",false,"1144"
"26634",,"0",false,"26634"
"49875",,"0",false,"49875"
"68185",,"0",false,"68185"
"57359",,"0",false,"57359"
"31200",,"0",false,"31200"
"68188",,"0",false,"68188"
"47563",,"0",false,"47563"
"68190",,"0",false,"68190"
"48732",,"0",false,"48732"
"68192",,"0",false,"68192"
"66569",,"0",false,"66569"
"55161",,"0",false,"55161"
"68195",,"0",false,"68195"
"4552",,"0",false,"4552"
"68197",,"0",false,"68197"
"15566",,"0",false,"15566"
"21341",,"0",false,"21341"
"32942",,"0",false,"32942"
"55434",,"0",false,"55434"
"16401",,"0",false,"16401"
"59473","59292","518",false,"59292"
"1739",,"0",false,"1739"
"10068",,"0",false,"10068"
"51794",,"0",false,"51794"
"235",,"0",false,"235"
"68208",,"0",false,"68208"
"32988",,"0",false,"32988"
"68210",,"0",false,"68210"
"68211",,"0",false,"68211"
"60108",,"0",false,"60108"
"66346",,"0",false,"66346"
"50674",,"0",false,"50674"
"57363",,"0",false,"57363"
"47142",,"0",false,"47142"
"17",,"0",false,"17"
"50057",,"0",false,"50057"
"11190",,"0",false,"11190"
"41070",,"0",false,"41070"
"3418",,"0",false,"3418"
"16939",,"0",false,"16939"
"18636",,"0",false,"18636"
"1267",,"0",false,"1267"
"51994",,"0",false,"51994"
"34702",,"0",false,"34702"
"54011","53827","4687",false,"53827"
"14874",,"0",false,"14874"
"57995",,"0",false,"57995"
"6232",,"0",false,"6232"
"47547",,"0",false,"47547"
"16089",,"0",false,"16089"
"1071",,"0",false,"1071"
"42130",,"0",false,"42130"
"68235",,"0",false,"68235"
"36390",,"0",false,"36390"
"19159",,"0",false,"19159"
"33698",,"0",false,"33698"
"35725",,"0",false,"35725"
"4843",,"0",false,"4843"
"49500",,"0",false,"49500"
"3778",,"0",false,"3778"
"433",,"0",false,"433"
"7762",,"0",false,"7762"
"54807",,"0",false,"54807"
"68246",,"0",false,"68246"
"55823",,"0",false,"55823"
"20704",,"0",false,"20704"
"20039",,"0",false,"20039"
"33903",,"0",false,"33903"
"6435","6948","2357",false,"6948"
"68252",,"0",false,"68252"
"43054",,"0",false,"43054"
"1110",,"0",false,"1110"
"18784",,"0",false,"18784"
"68256",,"0",false,"68256"
"68257",,"0",false,"68257"
"54635",,"0",false,"54635"
"19066",,"0",false,"19066"
"68260",,"0",false,"68260"
"49325",,"0",false,"49325"
"61413",,"0",false,"61413"
"30194",,"0",false,"30194"
"6698",,"0",false,"6698"
"35599",,"0",false,"35599"
"2356",,"0",false,"2356"
"34707",,"0",false,"34707"
"46132",,"0",false,"46132"
"55848",,"0",false,"55848"
"35739",,"0",false,"35739"
"55036",,"0",false,"55036"
"51677",,"0",false,"51677"
"65074",,"0",false,"65074"
"4836",,"0",false,"4836"
"11259",,"0",false,"11259"
"50119","50529","3691",false,"50529"
"367",,"0",false,"367"
"68278",,"0",false,"68278"
"17385",,"0",false,"17385"
"68280",,"0",false,"68280"
"68281",,"0",false,"68281"
"68282",,"0",false,"68282"
"36565",,"0",false,"36565"
"18645",,"0",false,"18645"
"36717",,"0",false,"36717"
"3039",,"0",false,"3039"
"58785",,"0",false,"58785"
"33558",,"0",false,"33558"
"30099",,"0",false,"30099"
"10673",,"0",false,"10673"
"57180",,"0",false,"57180"
"50258",,"0",false,"50258"
"45921",,"0",false,"45921"
"66259",,"0",false,"66259"
"52638",,"0",false,"52638"
"53111",,"0",false,"53111"
"8201",,"0",false,"8201"
"59809",,"0",false,"59809"
"33700",,"0",false,"33700"
"37538",,"0",false,"37538"
"15383",,"0",false,"15383"
"39239",,"0",false,"39239"
"25372",,"0",false,"25372"
"47555",,"0",false,"47555"
"31720",,"0",false,"31720"
"21777",,"0",false,"21777"
"68307",,"0",false,"68307"
"627",,"0",false,"627"
"28998",,"0",false,"28998"
"68310",,"0",false,"68310"
"39294",,"0",false,"39294"
"16137",,"0",false,"16137"
"7662",,"0",false,"7662"
"52861",,"0",false,"52861"
"65500",,"0",false,"65500"
"47941",,"0",false,"47941"
"167",,"0",false,"167"
"31910",,"0",false,"31910"
"5502",,"0",false,"5502"
"3195",,"0",false,"3195"
"28964",,"0",false,"28964"
"53271",,"0",false,"53271"
"46566",,"0",false,"46566"
"33681",,"0",false,"33681"
"59655",,"0",false,"59655"
"66410",,"0",false,"66410"
"52316",,"0",false,"52316"
"57845",,"0",false,"57845"
"68329",,"0",false,"68329"
"15953",,"0",false,"15953"
"3395",,"0",false,"3395"
"66856",,"0",false,"66856"
"68333",,"0",false,"68333"
"48525",,"0",false,"48525"
"46662",,"0",false,"46662"
"49672",,"0",false,"49672"
"3423",,"0",false,"3423"
"66131",,"0",false,"66131"
"65068",,"0",false,"65068"
"3591",,"0",false,"3591"
"34598",,"0",false,"34598"
"50878",,"0",false,"50878"
"6436","6948","2357",false,"6948"
"9432",,"0",false,"9432"
"68345",,"0",false,"68345"
"66234",,"0",false,"66234"
"5355",,"0",false,"5355"
"47890",,"0",false,"47890"
"39256",,"0",false,"39256"
"48762",,"0",false,"48762"
"2919",,"0",false,"2919"
"68352",,"0",false,"68352"
"39263","38935","1",false,"38935"
"68354",,"0",false,"68354"
"9540",,"0",false,"9540"
"57167",,"0",false,"57167"
"53282",,"0",false,"53282"
"16946",,"0",false,"16946"
"66336",,"0",false,"66336"
"49514",,"0",false,"49514"
"6777",,"0",false,"6777"
"28469",,"0",false,"28469"
"61053",,"0",false,"61053"
"3785",,"0",false,"3785"
"31228",,"0",false,"31228"
"68366",,"0",false,"68366"
"68367",,"0",false,"68367"
"3944",,"0",false,"3944"
"20894",,"0",false,"20894"
"21302",,"0",false,"21302"
"50868",,"0",false,"50868"
"29253",,"0",false,"29253"
"40366",,"0",false,"40366"
"22208",,"0",false,"22208"
"36380",,"0",false,"36380"
"29614",,"0",false,"29614"
"2481",,"0",false,"2481"
"57684",,"0",false,"57684"
"42162",,"0",false,"42162"
"56800",,"0",false,"56800"
"7090",,"0",false,"7090"
"66129",,"0",false,"66129"
"5173",,"0",false,"5173"
"34048",,"0",false,"34048"
"16640",,"0",false,"16640"
"56008",,"0",false,"56008"
"54228",,"0",false,"54228"
"54385",,"0",false,"54385"
"8199",,"0",false,"8199"
"68390",,"0",false,"68390"
"44287",,"0",false,"44287"
"20050",,"0",false,"20050"
"23871",,"0",false,"23871"
"8810",,"0",false,"8810"
"20309",,"0",false,"20309"
"66398",,"0",false,"66398"
"45932",,"0",false,"45932"
"9246",,"0",false,"9246"
"68399",,"0",false,"68399"
"58954",,"0",false,"58954"
"39047",,"0",false,"39047"
"47996",,"0",false,"47996"
"44800","44515","4027",false,"44515"
"4649",,"0",false,"4649"
"12918",,"0",false,"12918"
"16626",,"0",false,"16626"
"68407",,"0",false,"68407"
"5703",,"0",false,"5703"
"7290",,"0",false,"7290"
"2461",,"0",false,"2461"
"8299",,"0",false,"8299"
"2568",,"0",false,"2568"
"42026",,"0",false,"42026"
"37585",,"0",false,"37585"
"60997",,"0",false,"60997"
"3593",,"0",false,"3593"
"43902",,"0",false,"43902"
"41381",,"0",false,"41381"
"35382",,"0",false,"35382"
"32617",,"0",false,"32617"
"5567",,"0",false,"5567"
"68422",,"0",false,"68422"
"68423",,"0",false,"68423"
"68424",,"0",false,"68424"
"50267","50068","4158",false,"50068"
"3600",,"0",false,"3600"
"341",,"0",false,"341"
"57778",,"0",false,"57778"
"4072",,"0",false,"4072"
"54728",,"0",false,"54728"
"12174",,"0",false,"12174"
"60519",,"0",false,"60519"
"23431",,"0",false,"23431"
"1348",,"0",false,"1348"
"59613",,"0",false,"59613"
"28843",,"0",false,"28843"
"6026",,"0",false,"6026"
"3644",,"0",false,"3644"
"53633",,"0",false,"53633"
"35717",,"0",false,"35717"
"9251",,"0",false,"9251"
"68442",,"0",false,"68442"
"1246",,"0",false,"1246"
"19062",,"0",false,"19062"
"17474",,"0",false,"17474"
"34699",,"0",false,"34699"
"35",,"0",false,"35"
"45389",,"0",false,"45389"
"17913",,"0",false,"17913"
"64695",,"0",false,"64695"
"10132",,"0",false,"10132"
"66891",,"0",false,"66891"
"37541",,"0",false,"37541"
"32483",,"0",false,"32483"
"55028",,"0",false,"55028"
"19157",,"0",false,"19157"
"66779",,"0",false,"66779"
"41699","41387","1119",false,"41387"
"4927",,"0",false,"4927"
"11597",,"0",false,"11597"
"43046",,"0",false,"43046"
"3880","4479","2380",false,"4479"
"1523",,"0",false,"1523"
"7104",,"0",false,"7104"
"63129",,"0",false,"63129"
"49320",,"0",false,"49320"
"44036",,"0",false,"44036"
"7761",,"0",false,"7761"
"20830",,"0",false,"20830"
"54233",,"0",false,"54233"
"11586",,"0",false,"11586"
"68472",,"0",false,"68472"
"4355",,"0",false,"4355"
"11884",,"0",false,"11884"
"5655",,"0",false,"5655"
"3027",,"0",false,"3027"
"4845",,"0",false,"4845"
"32976",,"0",false,"32976"
"40133",,"0",false,"40133"
"51447",,"0",false,"51447"
"51030",,"0",false,"51030"
"36591",,"0",false,"36591"
"4362",,"0",false,"4362"
"34583",,"0",false,"34583"
"68485",,"0",false,"68485"
"15601",,"0",false,"15601"
"56378",,"0",false,"56378"
"17533",,"0",false,"17533"
"4264",,"0",false,"4264"
"818",,"0",false,"818"
"7091",,"0",false,"7091"
"1941",,"0",false,"1941"
"31907",,"0",false,"31907"
"7822",,"0",false,"7822"
"51795",,"0",false,"51795"
"62442",,"0",false,"62442"
"23415",,"0",false,"23415"
"32839",,"0",false,"32839"
"18642",,"0",false,"18642"
"4892",,"0",false,"4892"
"44881",,"0",false,"44881"
"66076",,"0",false,"66076"
"68503",,"0",false,"68503"
"6237",,"0",false,"6237"
"66268",,"0",false,"66268"
"4835",,"0",false,"4835"
"68507",,"0",false,"68507"
"46162",,"0",false,"46162"
"17341",,"0",false,"17341"
"52805",,"0",false,"52805"
"65722",,"0",false,"65722"
"37537","37537","1538",true,"37537"
"68513",,"0",false,"68513"
"12980",,"0",false,"12980"
"34593",,"0",false,"34593"
"68516",,"0",false,"68516"
"29783",,"0",false,"29783"
"13458",,"0",false,"13458"
"2574",,"0",false,"2574"
"8674",,"0",false,"8674"
"31020",,"0",false,"31020"
"2046",,"0",false,"2046"
"26641",,"0",false,"26641"
"66443",,"0",false,"66443"
"5373",,"0",false,"5373"
"68526",,"0",false,"68526"
"50658",,"0",false,"50658"
"68528",,"0",false,"68528"
"47284",,"0",false,"47284"
"68530",,"0",false,"68530"
"36571",,"0",false,"36571"
"3192",,"0",false,"3192"
"61114",,"0",false,"61114"
"66605",,"0",false,"66605"
"3598",,"0",false,"3598"
"68536",,"0",false,"68536"
"7661",,"0",false,"7661"
"19992",,"0",false,"19992"
"65727",,"0",false,"65727"
"46660",,"0",false,"46660"
"64882",,"0",false,"64882"
"20960",,"0",false,"20960"
"5501",,"0",false,"5501"
"35721",,"0",false,"35721"
"6024",,"0",false,"6024"
"35574","35237","1560",false,"35237"
"39110","39108","1537",false,"39108"
"1689",,"0",false,"1689"
"60407",,"0",false,"60407"
"65055",,"0",false,"65055"
"19",,"0",false,"19"
"68552",,"0",false,"68552"
"54442",,"0",false,"54442"
"68554",,"0",false,"68554"
"15067",,"0",false,"15067"
"1293",,"0",false,"1293"
"28225",,"0",false,"28225"
"972",,"0",false,"972"
"18634",,"0",false,"18634"
"58956",,"0",false,"58956"
"58291",,"0",false,"58291"
"31775",,"0",false,"31775"
"42585",,"0",false,"42585"
"46787",,"0",false,"46787"
"3951",,"0",false,"3951"
"39261","38935","1",false,"38935"
"30200",,"0",false,"30200"
"18896",,"0",false,"18896"
"26945",,"0",false,"26945"
"24936",,"0",false,"24936"
"4278",,"0",false,"4278"
"49465",,"0",false,"49465"
"53108",,"0",false,"53108"
"3881","4479","2380",false,"4479"
"68575",,"0",false,"68575"
"6126",,"0",false,"6126"
"37360",,"0",false,"37360"
"22207",,"0",false,"22207"
"41207",,"0",false,"41207"
"17915",,"0",false,"17915"
"1275",,"0",false,"1275"
"20287",,"0",false,"20287"
"50036",,"0",false,"50036"
"40156",,"0",false,"40156"
