,lon,lat,BasinA_continental_km2,CellA_continental_km2,Outflow,Basin_ID
496,-159.25,68.25,33934.05212,1153.704956,False,8676
497,-159.25,67.75,33934.05212,1178.799683,False,8676
498,-159.25,67.25,33820.12408,1203.798706,False,9251
499,-159.25,66.75,14368.19434,1228.700195,False,9839
500,-159.25,66.25,14368.19434,1253.501953,False,9839
501,-159.25,65.75,14368.19434,1278.202271,False,9839
502,-159.25,65.25,831181.7538,1302.799194,False,13842
503,-159.25,64.75,831181.7538,1327.290771,False,13842
504,-159.25,64.25,831181.7538,1351.675049,False,13842
505,-159.25,63.75,831181.7538,1375.950073,False,13842
506,-159.25,63.25,831181.7538,1400.114136,False,13842
507,-159.25,62.75,831181.7538,1424.165283,False,13842
508,-159.25,62.25,831181.7538,1448.101685,False,13842
509,-159.25,61.75,124356.1345,1471.921387,False,16431
510,-159.25,61.25,124356.1345,1495.622681,False,16431
511,-159.25,60.75,124356.1345,1519.203735,False,16431
512,-159.25,60.25,33390.13605,1542.662598,False,17812
513,-159.25,59.75,7245.537964,1565.997803,False,17811
514,-159.25,59.25,7245.537964,1589.207275,False,17811
515,-159.25,58.75,1112.479614,1112.479614,True,17810
516,-159.25,58.25,49.68847275,49.68847275,True,77093
517,-159.25,56.75,749.4559937,749.4559937,True,19477
518,-159.25,56.25,3693.058411,1725.728271,False,19897
519,-159.25,55.75,437.0024719,437.0024719,True,20312
520,-159.25,22.25,399.5289001,399.5289001,True,44571
521,-159.25,21.75,171.8174438,171.8174438,True,44853
522,-159.25,3.75,41.60389709,41.60389709,True,71413
523,-158.75,70.75,513.4332275,513.4332275,True,5186
524,-158.75,70.25,7612.456863,1052.409424,False,5183
525,-158.75,69.75,7612.456863,1077.866821,False,5183
526,-158.75,69.25,12668.69867,1103.236572,False,5191
527,-158.75,68.75,58196.61957,1128.516602,False,5586
528,-158.75,68.25,33934.05212,1153.704956,False,8676
529,-158.75,67.75,33934.05212,1178.799683,False,8676
530,-158.75,67.25,33820.12408,1203.798706,False,9251
531,-158.75,66.75,14368.19434,1228.700195,False,9839
532,-158.75,66.25,14368.19434,1253.501953,False,9839
533,-158.75,65.75,14368.19434,1278.202271,False,9839
534,-158.75,65.25,831181.7538,1302.799194,False,13842
535,-158.75,64.75,831181.7538,1327.290771,False,13842
536,-158.75,64.25,831181.7538,1351.675049,False,13842
537,-158.75,63.75,831181.7538,1375.950073,False,13842
538,-158.75,63.25,831181.7538,1400.114136,False,13842
539,-158.75,62.75,831181.7538,1424.165283,False,13842
540,-158.75,62.25,831181.7538,1448.101685,False,13842
541,-158.75,61.75,124356.1345,1471.921387,False,16431
542,-158.75,61.25,124356.1345,1495.622681,False,16431
543,-158.75,60.75,124356.1345,1519.203735,False,16431
544,-158.75,60.25,33390.13605,1542.662598,False,17812
545,-158.75,59.75,7245.537964,1565.997803,False,17811
546,-158.75,59.25,7245.537964,1589.207275,False,17811
547,-158.75,58.75,7245.537964,935.1278076,True,17811
548,-158.75,58.25,179.8766632,179.8766632,True,18232
549,-158.75,57.25,134.4603119,134.4603119,True,19057
550,-158.75,56.75,2929.69165,1226.382568,True,19478
551,-158.75,56.25,3693.058411,1484.126221,False,19897
552,-158.75,55.75,104.8805923,104.8805923,True,20313
553,-158.25,70.75,688.0004883,688.0004883,True,5187
554,-158.25,70.25,12668.69867,1052.409424,False,5191
555,-158.25,69.75,7612.456863,1077.866821,False,5183
556,-158.25,69.25,12668.69867,1103.236572,False,5191
557,-158.25,68.75,58196.61957,1128.516602,False,5586
558,-158.25,68.25,33934.05212,1153.704956,False,8676
559,-158.25,67.75,33934.05212,1178.799683,False,8676
560,-158.25,67.25,33820.12408,1203.798706,False,9251
561,-158.25,66.75,14368.19434,1228.700195,False,9839
562,-158.25,66.25,14368.19434,1253.501953,False,9839
563,-158.25,65.75,831181.7538,1278.202271,False,13842
564,-158.25,65.25,831181.7538,1302.799194,False,13842
565,-158.25,64.75,831181.7538,1327.290771,False,13842
566,-158.25,64.25,831181.7538,1351.675049,False,13842
567,-158.25,63.75,831181.7538,1375.950073,False,13842
568,-158.25,63.25,831181.7538,1400.114136,False,13842
569,-158.25,62.75,831181.7538,1424.165283,False,13842
570,-158.25,62.25,831181.7538,1448.101685,False,13842
571,-158.25,61.75,124356.1345,1471.921387,False,16431
572,-158.25,61.25,124356.1345,1495.622681,False,16431
573,-158.25,60.75,124356.1345,1519.203735,False,16431
574,-158.25,60.25,33390.13605,1542.662598,False,17812
575,-158.25,59.75,33390.13605,1565.997803,False,17812
576,-158.25,59.25,33390.13605,1541.531006,False,17812
577,-158.25,58.75,33390.13605,902.882019,True,17812
578,-158.25,57.25,941.222229,941.222229,True,19058
579,-158.25,56.75,2929.69165,1703.309082,False,19478
580,-158.25,56.25,3693.058411,483.2039185,True,19897
581,-158.25,21.75,486.8160706,486.8160706,True,44854
582,-158.25,21.25,488.4533081,488.4533081,True,45131
583,-158.25,-8.75,1.990748405,1.990748405,False,67757
584,-158.25,-9.25,3.330122232,3.330122232,False,67711
585,-158.25,-21.75,0.28636241,0.28636241,False,76823
586,-157.75,70.75,800.9558105,800.9558105,True,5188
587,-157.75,70.25,12668.69867,1052.409424,False,5191
588,-157.75,69.75,12668.69867,1077.866821,False,5191
589,-157.75,69.25,58196.61957,1103.236572,False,5586
590,-157.75,68.75,58196.61957,1128.516602,False,5586
591,-157.75,68.25,33934.05212,1153.704956,False,8676
592,-157.75,67.75,33934.05212,1178.799683,False,8676
593,-157.75,67.25,33820.12408,1203.798706,False,9251
594,-157.75,66.75,33820.12408,1228.700195,False,9251
595,-157.75,66.25,14368.19434,1253.501953,False,9839
596,-157.75,65.75,831181.7538,1278.202271,False,13842
597,-157.75,65.25,831181.7538,1302.799194,False,13842
598,-157.75,64.75,831181.7538,1327.290771,False,13842
599,-157.75,64.25,831181.7538,1351.675049,False,13842
600,-157.75,63.75,831181.7538,1375.950073,False,13842
601,-157.75,63.25,831181.7538,1400.114136,False,13842
602,-157.75,62.75,831181.7538,1424.165283,False,13842
603,-157.75,62.25,124356.1345,1448.101685,False,16431
604,-157.75,61.75,124356.1345,1471.921387,False,16431
605,-157.75,61.25,124356.1345,1495.622681,False,16431
606,-157.75,60.75,124356.1345,1519.203735,False,16431
607,-157.75,60.25,33390.13605,1542.662598,False,17812
608,-157.75,59.75,33390.13605,1565.997803,False,17812
609,-157.75,59.25,33390.13605,1589.207275,False,17812
610,-157.75,58.75,902.882019,902.882019,True,17813
611,-157.75,58.25,49.05727005,49.05727005,True,18233
612,-157.75,57.75,7191.636414,513.999939,True,18645
613,-157.75,57.25,7191.636414,1680.753906,False,18645
614,-157.75,56.75,1328.581055,1328.581055,True,19480
615,-157.75,21.75,171.8174438,171.8174438,True,44855
616,-157.75,21.25,545.918396,545.918396,True,45132
617,-157.75,2.25,8.138934135,8.138934135,False,71226
618,-157.75,1.75,30.80055428,30.80055428,True,76315
619,-157.75,-21.75,50.42698669,50.42698669,True,70951
620,-157.25,71.25,170.2107544,170.2107544,True,4832
621,-157.25,70.75,12668.69867,1026.866455,False,5191
622,-157.25,70.25,12668.69867,1052.409424,False,5191
623,-157.25,69.75,12668.69867,1077.866821,False,5191
624,-157.25,69.25,58196.61957,1103.236572,False,5586
625,-157.25,68.75,58196.61957,1128.516602,False,5586
626,-157.25,68.25,33934.05212,1153.704956,False,8676
627,-157.25,67.75,33934.05212,1178.799683,False,8676
628,-157.25,67.25,33820.12408,1203.798706,False,9251
629,-157.25,66.75,33820.12408,1228.700195,False,9251
630,-157.25,66.25,831181.7538,1253.501953,False,13842
631,-157.25,65.75,831181.7538,1278.202271,False,13842
632,-157.25,65.25,831181.7538,1302.799194,False,13842
633,-157.25,64.75,831181.7538,1327.290771,False,13842
634,-157.25,64.25,831181.7538,1351.675049,False,13842
635,-157.25,63.75,831181.7538,1375.950073,False,13842
636,-157.25,63.25,831181.7538,1400.114136,False,13842
637,-157.25,62.75,831181.7538,1424.165283,False,13842
638,-157.25,62.25,124356.1345,1448.101685,False,16431
639,-157.25,61.75,124356.1345,1471.921387,False,16431
640,-157.25,61.25,124356.1345,1495.622681,False,16431
641,-157.25,60.75,33390.13605,1519.203735,False,17812
642,-157.25,60.25,33390.13605,1542.662598,False,17812
643,-157.25,59.75,33390.13605,1565.997803,False,17812
644,-157.25,59.25,33390.13605,1589.207275,False,17812
645,-157.25,58.75,32402.71545,806.1446533,True,17814
646,-157.25,58.25,8149.976318,1586.185059,True,18234
647,-157.25,57.75,7191.636414,1658.064331,False,18645
648,-157.25,57.25,7191.636414,1680.753906,False,18645
649,-157.25,56.75,664.2905273,664.2905273,True,19481
650,-157.25,21.25,488.4532776,488.4532776,True,45133
651,-157.25,20.75,172.960144,172.960144,True,45392
652,-157.25,2.25,23.94056129,23.94056129,False,70052
653,-157.25,1.75,390.0093384,390.0093384,True,74793
654,-157.25,-19.75,0.290084809,0.290084809,False,68884
655,-157.25,-20.25,16.69399834,16.69399834,False,69611
656,-156.75,71.25,560.6942749,560.6942749,True,4833
657,-156.75,70.75,12668.69867,1026.866455,False,5191
658,-156.75,70.25,12668.69867,1052.409424,False,5191
659,-156.75,69.75,12668.69867,1077.866821,False,5191
660,-156.75,69.25,58196.61957,1103.236572,False,5586
661,-156.75,68.75,58196.61957,1128.516602,False,5586
662,-156.75,68.25,58196.61957,1153.704956,False,5586
663,-156.75,67.75,33934.05212,1178.799683,False,8676
664,-156.75,67.25,33820.12408,1203.798706,False,9251
665,-156.75,66.75,33820.12408,1228.700195,False,9251
666,-156.75,66.25,831181.7538,1253.501953,False,13842
667,-156.75,65.75,831181.7538,1278.202271,False,13842
668,-156.75,65.25,831181.7538,1302.799194,False,13842
669,-156.75,64.75,831181.7538,1327.290771,False,13842
670,-156.75,64.25,831181.7538,1351.675049,False,13842
671,-156.75,63.75,831181.7538,1375.950073,False,13842
672,-156.75,63.25,831181.7538,1400.114136,False,13842
673,-156.75,62.75,831181.7538,1424.165283,False,13842
674,-156.75,62.25,124356.1345,1448.101685,False,16431
675,-156.75,61.75,124356.1345,1471.921387,False,16431
676,-156.75,61.25,124356.1345,1495.622681,False,16431
677,-156.75,60.75,124356.1345,1519.203735,False,16431
678,-156.75,60.25,33390.13605,1542.662598,False,17812
679,-156.75,59.75,33390.13605,1565.997803,False,17812
680,-156.75,59.25,32402.71545,1589.207275,False,17814
681,-156.75,58.75,32402.71545,1612.289307,False,17814
682,-156.75,58.25,8149.976318,1635.24231,False,18234
683,-156.75,57.75,7191.636414,1658.064331,False,18645
684,-156.75,57.25,1680.753906,1680.753906,True,19061
685,-156.75,56.75,136.2647247,136.2647247,True,19482
686,-156.75,21.25,402.2556458,402.2556458,True,45134
687,-156.75,20.75,807.1473999,807.1473999,True,45393
688,-156.25,71.25,420.5206909,420.5206909,True,4834
689,-156.25,70.75,12668.69867,965.2544556,True,5191
690,-156.25,70.25,2844.16272,1052.409424,False,5192
691,-156.25,69.75,11277.34125,1077.866821,False,5195
692,-156.25,69.25,58196.61957,1103.236572,False,5586
693,-156.25,68.75,58196.61957,1128.516602,False,5586
694,-156.25,68.25,58196.61957,1153.704956,False,5586
695,-156.25,67.75,33934.05212,1178.799683,False,8676
696,-156.25,67.25,33820.12408,1203.798706,False,9251
697,-156.25,66.75,33820.12408,1228.700195,False,9251
698,-156.25,66.25,831181.7538,1253.501953,False,13842
699,-156.25,65.75,831181.7538,1278.202271,False,13842
700,-156.25,65.25,831181.7538,1302.799194,False,13842
701,-156.25,64.75,831181.7538,1327.290771,False,13842
702,-156.25,64.25,831181.7538,1351.675049,False,13842
703,-156.25,63.75,831181.7538,1375.950073,False,13842
704,-156.25,63.25,831181.7538,1400.114136,False,13842
705,-156.25,62.75,124356.1345,1424.165283,False,16431
706,-156.25,62.25,124356.1345,1448.101685,False,16431
707,-156.25,61.75,124356.1345,1471.921387,False,16431
708,-156.25,61.25,124356.1345,1495.622681,False,16431
709,-156.25,60.75,124356.1345,1519.203735,False,16431
710,-156.25,60.25,33390.13605,1542.662598,False,17812
711,-156.25,59.75,33390.13605,1565.997803,False,17812
712,-156.25,59.25,32402.71545,1589.207275,False,17814
713,-156.25,58.75,32402.71545,1612.289429,False,17814
714,-156.25,58.25,8149.976318,1635.24231,False,18234
715,-156.25,57.75,8149.976318,1658.064331,False,18234
716,-156.25,57.25,470.611084,470.611084,True,19062
717,-156.25,21.25,0.287325472,0.287325472,False,75327
718,-156.25,20.75,1614.2948,1614.2948,True,45394
719,-156.25,19.75,174.0508881,174.0508881,True,45892
720,-155.75,71.25,220.2727509,220.2727509,True,4835
721,-155.75,70.75,2844.16272,739.3438721,True,5192
722,-155.75,70.25,2844.16272,1052.409424,False,5192
723,-155.75,69.75,11277.34125,1077.866821,False,5195
724,-155.75,69.25,58196.61957,1103.236572,False,5586
725,-155.75,68.75,58196.61957,1128.516602,False,5586
726,-155.75,68.25,58196.61957,1153.704956,False,5586
727,-155.75,67.75,33934.05212,1178.799683,False,8676
728,-155.75,67.25,33820.12408,1203.798706,False,9251
729,-155.75,66.75,33820.12408,1228.700195,False,9251
730,-155.75,66.25,831181.7538,1253.501953,False,13842
731,-155.75,65.75,831181.7538,1278.202271,False,13842
732,-155.75,65.25,831181.7538,1302.799194,False,13842
733,-155.75,64.75,831181.7538,1327.290771,False,13842
734,-155.75,64.25,831181.7538,1351.675049,False,13842
735,-155.75,63.75,831181.7538,1375.950073,False,13842
736,-155.75,63.25,124356.1345,1400.114136,False,16431
737,-155.75,62.75,124356.1345,1424.165283,False,16431
738,-155.75,62.25,124356.1345,1448.101685,False,16431
739,-155.75,61.75,124356.1345,1471.921387,False,16431
740,-155.75,61.25,124356.1345,1495.622681,False,16431
741,-155.75,60.75,124356.1345,1519.203735,False,16431
742,-155.75,60.25,33390.13605,1542.662598,False,17812
743,-155.75,59.75,32402.71545,1565.997803,False,17814
744,-155.75,59.25,32402.71545,1589.207275,False,17814
745,-155.75,58.75,32402.71545,1612.289429,False,17814
746,-155.75,58.25,8149.976318,1635.24231,False,18234
747,-155.75,57.75,1293.290161,1293.290161,True,18649
748,-155.75,20.75,16.46580696,16.46580696,False,68022
749,-155.75,20.25,954.3161621,954.3161621,True,45646
750,-155.75,19.75,2813.822754,2813.822754,True,45893
751,-155.75,19.25,2356.7854,2356.7854,True,46139
752,-155.75,18.75,87.54470062,87.54470062,True,46378
753,-155.25,71.25,80.09918213,80.09918213,True,4836
754,-155.25,70.75,965.2544556,965.2544556,True,5193
755,-155.25,70.25,11277.34125,1052.409424,False,5195
756,-155.25,69.75,11277.34125,1077.866821,False,5195
757,-155.25,69.25,58196.61957,1103.236572,False,5586
758,-155.25,68.75,58196.61957,1128.516602,False,5586
759,-155.25,68.25,58196.61957,1153.704956,False,5586
760,-155.25,67.75,33934.05212,1178.799683,False,8676
761,-155.25,67.25,33820.12408,1203.798706,False,9251
762,-155.25,66.75,33820.12408,1228.700195,False,9251
763,-155.25,66.25,831181.7538,1253.501953,False,13842
764,-155.25,65.75,831181.7538,1278.202271,False,13842
765,-155.25,65.25,831181.7538,1302.799194,False,13842
766,-155.25,64.75,831181.7538,1327.290771,False,13842
767,-155.25,64.25,831181.7538,1351.675049,False,13842
768,-155.25,63.75,831181.7538,1375.950073,False,13842
769,-155.25,63.25,124356.1345,1400.114136,False,16431
770,-155.25,62.75,124356.1345,1424.165283,False,16431
771,-155.25,62.25,124356.1345,1448.101685,False,16431
772,-155.25,61.75,124356.1345,1471.921387,False,16431
773,-155.25,61.25,124356.1345,1495.622681,False,16431
774,-155.25,60.75,33390.13605,1519.203735,False,17812
775,-155.25,60.25,32402.71545,1542.662598,False,17814
776,-155.25,59.75,32402.71545,1565.997803,False,17814
777,-155.25,59.25,32402.71545,1589.207275,False,17814
778,-155.25,58.75,32402.71545,1612.289307,False,17814
779,-155.25,58.25,32402.71545,1635.24231,False,17814
780,-155.25,57.75,729.5482788,729.5482788,True,18650
781,-155.25,20.25,173.5120239,173.5120239,True,45647
782,-155.25,19.75,2581.754883,2581.754883,True,45894
783,-155.25,19.25,1367.517456,1367.517456,True,46140
784,-155.25,-3.75,0.307101011,0.307101011,False,72482
785,-155.25,-4.25,0.306918681,0.306918681,False,67421
786,-154.75,71.25,60.0743866,60.0743866,True,4837
787,-154.75,70.75,770.1498413,770.1498413,True,5194
788,-154.75,70.25,11277.34125,1052.409424,False,5195
789,-154.75,69.75,11277.34125,1077.866821,False,5195
790,-154.75,69.25,58196.61957,1103.236572,False,5586
791,-154.75,68.75,58196.61957,1128.516602,False,5586
792,-154.75,68.25,58196.61957,1153.704956,False,5586
793,-154.75,67.75,58196.61957,1178.799683,False,5586
794,-154.75,67.25,33820.12408,1203.798706,False,9251
795,-154.75,66.75,33820.12408,1228.700195,False,9251
796,-154.75,66.25,831181.7538,1253.501953,False,13842
797,-154.75,65.75,831181.7538,1278.202271,False,13842
798,-154.75,65.25,831181.7538,1302.799194,False,13842
799,-154.75,64.75,831181.7538,1327.290771,False,13842
800,-154.75,64.25,831181.7538,1351.675049,False,13842
801,-154.75,63.75,831181.7538,1375.950073,False,13842
802,-154.75,63.25,124356.1345,1400.114136,False,16431
803,-154.75,62.75,124356.1345,1424.165283,False,16431
804,-154.75,62.25,124356.1345,1448.101685,False,16431
805,-154.75,61.75,124356.1345,1471.921387,False,16431
806,-154.75,61.25,124356.1345,1495.622681,False,16431
807,-154.75,60.75,33390.13605,1519.203735,False,17812
808,-154.75,60.25,32402.71545,1542.662598,False,17814
809,-154.75,59.75,32402.71545,1565.997803,False,17814
810,-154.75,59.25,32402.71545,1589.207275,False,17814
811,-154.75,58.75,32402.71545,1612.289307,False,17814
812,-154.75,58.25,1635.24231,1635.24231,True,18239
813,-154.75,57.25,235.305542,235.305542,True,19063
814,-154.75,56.25,103.5436935,103.5436935,True,19898
815,-154.75,19.75,87.02544403,87.02544403,True,45895
816,-154.75,19.25,87.28834534,87.28834534,True,46141
817,-154.75,-3.75,6.958817005,6.958817005,False,69891
818,-154.75,-4.25,27.1358757,27.1358757,False,72220
819,-154.25,70.75,11277.34125,575.0452271,True,5195
820,-154.25,70.25,11277.34125,1052.409424,False,5195
821,-154.25,69.75,11277.34125,1077.866821,False,5195
822,-154.25,69.25,58196.61957,1103.236572,False,5586
823,-154.25,68.75,58196.61957,1128.516602,False,5586
824,-154.25,68.25,58196.61957,1153.704956,False,5586
825,-154.25,67.75,831181.7538,1178.799683,False,13842
826,-154.25,67.25,33820.12408,1203.798706,False,9251
827,-154.25,66.75,33820.12408,1228.700195,False,9251
828,-154.25,66.25,831181.7538,1253.501953,False,13842
829,-154.25,65.75,831181.7538,1278.202271,False,13842
830,-154.25,65.25,831181.7538,1302.799194,False,13842
831,-154.25,64.75,831181.7538,1327.290771,False,13842
832,-154.25,64.25,831181.7538,1351.675049,False,13842
833,-154.25,63.75,831181.7538,1375.950073,False,13842
834,-154.25,63.25,124356.1345,1400.114136,False,16431
835,-154.25,62.75,124356.1345,1424.165283,False,16431
836,-154.25,62.25,124356.1345,1448.101685,False,16431
837,-154.25,61.75,124356.1345,1471.921387,False,16431
838,-154.25,61.25,124356.1345,1495.622681,False,16431
839,-154.25,60.75,33390.13605,1519.203735,False,17812
840,-154.25,60.25,32402.71545,1542.662598,False,17814
841,-154.25,59.75,32402.71545,1565.997803,False,17814
842,-154.25,59.25,2979.007568,1366.718262,True,17378
843,-154.25,58.75,2979.007568,1612.289307,False,17378
844,-154.25,58.25,997.4978027,997.4978027,True,18240
845,-154.25,57.75,232.1290131,232.1290131,True,18652
846,-154.25,57.25,1630.331299,1630.331299,True,19064
